ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
BAND,Bandwidth Inc. Class A Common Stock,,,398917064,0,
MCFT,"MasterCraft Boat Holdings, Inc. Common Stock",,,397677356,0,
XRX,Xerox Holdings Corporation Common Stock,,,397564034,0,
ANGI,Angi Inc. Class A Common Stock,,,396985290,0,
MNPR,Monopar Therapeutics Inc. Common Stock,,,396878664,0,
BGR,BlackRock Energy and Resources Trust,Financial Services,Asset Management,396855168,13587714,
ATNI,"ATN International, Inc. Common Stock",,,394861279,0,
RNGR,"Ranger Energy Services, Inc. Class A Common Stock",,,394467324,0,
CGC,Canopy Growth Corporation Common Shares,,,394064564,0,
PKOH,Park-Ohio Holdings Corp. Common Stock,,,393955061,0,
PEPG,PepGen Inc. Common Stock,,,393927324,0,
BOC,Boston Omaha Corporation Class A Common Stock,,,392853391,0,
CMTG,"Claros Mortgage Trust, Inc. Common Stock",,,392612539,0,
BRBS,"Blue Ridge Bankshares, Inc. Common Stock",,,392486356,0,
ELVA,Electrovaya Inc. Common Shares,,,392034045,0,
AGCC,Agencia Comercial Spirits Ltd Class A Ordinary Shares,,,391969860,0,
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,,,391629135,0,
SAT,Saratoga Investment Corp 6.00% Notes due 2027,,,391546594,0,
LZM,Lifezone Metals Limited Ordinary Shares,,,391287728,0,
ABSI,Absci Corporation Common Stock,,,390965981,0,
LSAK,"Lesaka Technologies, Inc. Common Stock",,,390231139,0,
HCKT,Hackett Group Inc (The). Common Stock,,,390141120,0,
JACK,Jack In The Box Inc. Common Stock,,,390124931,0,
NBP,NovaBridge Biosciences American Depositary Shares,,,389828562,0,
WTI,"W&T Offshore, Inc. Common Stock",,,389796327,0,
PERI,Perion Network Ltd. Ordinary Shares,,,388670863,0,
ISBA,Isabella Bank Corporation Common stock,,,388026578,0,
ATLCZ,Atlanticus Holdings Corporation 9.25% Senior Notes due 2029,,,386757731,0,
YSG,"Yatsen Holding Limited American Depositary Shares, each representing twenty (20) Class A Ordinary Shares",,,386654889,0,
SVC,Service Properties Trust Common Stock,,,386598267,0,
USNA,"USANA Health Sciences, Inc. Common Stock",,,386457317,0,
RZLVW,Rezolve AI PLC Warrants,,,386384166,0,
SNDL,SNDL Inc. Common Shares,,,386250000,0,
NEWT,"NewtekOne, Inc. Common Stock",,,385356515,0,
VGZ,Vista Gold Corp Common Stock,,,384937779,0,
CTRN,"Citi Trends, Inc. Common Stock",,,384633033,0,
SRTA,"Strata Critical Medical, Inc. Class A Common Stock",,,384331041,0,
BCYC,Bicycle Therapeutics plc American Depositary Shares,,,384298144,0,
GLSI,"Greenwich LifeSciences, Inc. Common Stock",,,384186366,0,
RLGT,"Radiant Logistics, Inc. Common Stock",,,383977661,0,
FMAO,"Farmers & Merchants Bancorp, Inc. Common Stock",,,381560946,0,
ADUR,Aduro Clean Technologies Inc. Common Stock,,,381044229,0,
VOXR,Vox Royalty Corp. Common Stock,,,380940596,0,
AUTL,Autolus Therapeutics plc American Depositary Share,,,380584899,0,
AVBC,"Avidia Bancorp, Inc. Common Stock",,,380444938,0,
CLPT,"ClearPoint Neuro, Inc. Common Stock",,,380019628,0,
ELLO,Ellomay Capital Ltd Ordinary Shares (Israel),,,379151258,0,
BWFG,"Bankwell Financial Group, Inc. Common Stock",,,378668685,0,
SOHOO,Sotherly Hotels Inc. 7.875% Series C Cumulative Redeemable Perpetual Preferred Stock,,,378506682,0,
ATLCL,Atlanticus Holdings Corporation 6.125% Senior Notes due 2026,,,378066648,0,
SAR,Saratoga Investment Corp New,,,377250392,0,
NCV,Virtus Convertible & Income Fund Common Shares of Beneficial Interest,Financial Services,Asset Management,376857824,23633000,
STRT,STRATTEC SECURITY CORPORATION Common Stock,,,376723391,0,
TTGT,"TechTarget, Inc. Common Stock",,,376664269,0,
OFLX,"Omega Flex, Inc. Common Stock",,,376114438,0,
IVVD,"Invivyd, Inc. Common Stock",,,375327763,0,
CNCK,Coincheck Group N.V. Ordinary Shares,,,375158857,0,
RBB,RBB Bancorp Common Stock,,,375031734,0,
KFS,"Kingsway Financial Services, Inc. Common Stock (DE)",,,374403045,0,
FBRX,"Forte Biosciences, Inc. Common Stock",,,373929010,0,
SOHOB,Sotherly Hotels Inc. 8.0% Series B Cumulative Redeemable Perpetual Preferred Stock,,,373746738,0,
ATLCP,"Atlanticus Holdings Corporation 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",,,373314422,0,
ACCO,Acco Brands Corporation Common Stock,,,373163591,0,
SY,So-Young International Inc. American Depository Shares,,,372578704,0,
OPENL,"Opendoor Technologies Inc  Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",,,371977366,0,
TACO,Berto Acquisition Corp. Ordinary Shares,,,371346344,0,
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,,,371147400,0,
OTLY,Oatly Group AB American Depositary Shares,,,370807821,0,
ALLO,"Allogene Therapeutics, Inc. Common Stock",,,370804738,0,
GNE,Genie Energy Ltd. Class B Common Stock Stock,,,368809760,0,
ACRS,"Aclaris Therapeutics, Inc. Common Stock",,,367290360,0,
CRNC,Cerence Inc. Common Stock,,,364646464,0,
KTF,DWS Municipal Income Trust,,,364593658,0,
PBFS,"Pioneer Bancorp, Inc. Common Stock",,,364169542,0,
XNET,Xunlei Limited American Depositary Shares,Technology,Software - Infrastructure,364091840,401918016,
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,,,363959423,0,
CDRO,"Codere Online Luxembourg, S.A. Ordinary Shares",,,363757288,0,
PLBC,Plumas Bancorp,,,363703827,0,
CATX,"Perspective Therapeutics, Inc. Common Stock",,,362769391,0,
IMMX,"Immix Biopharma, Inc. Common Stock",,,362213089,0,
PMO,Putnam Municipal Opportunities Trust Common Stock,,,361903689,0,
BKT,BlackRock Income Trust Inc. (The),Financial Services,Asset Management,361784608,14570398,
VFF,"Village Farms International, Inc. Common Shares",,,361570608,0,
PPT,Putnam Premier Income Trust Common Stock,,,361287595,0,
MVBF,MVB Financial Corp. Common Stock,,,361177410,0,
HYLN,Hyliion Holdings Corp. Class A Common Stock,,,360747167,0,
AUNA,Auna SA Class A Ordinary Shares,,,359703010,0,
BBBY,"Bed Bath & Beyond, Inc. Common Stock",,,359588840,0,
AVXL,Anavex Life Sciences Corp. Common Stock,,,359566421,0,
MIY,"Blackrock MuniYield Michigan Quality Fund, Inc. Common Stock",Financial Services,Asset Management,359162880,25859200,
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,Financial Services,Asset Management,358862912,28795244,
CBAN,"Colony Bankcorp, Inc. Common Stock",,,358456034,0,
FBIOP,"Fortress Biotech, Inc. 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",,,357825067,0,
USCB,"USCB Financial Holdings, Inc. Class A Common Stock",,,357317896,0,
AURA,"Aura Biosciences, Inc. Common Stock",,,356888372,0,
AII,"American Integrity Insurance Group, Inc. Common Stock",,,355710529,0,
NMG,Nouveau Monde Graphite Inc. Common Shares,,,355157718,0,
FVR,"FrontView REIT, Inc. Common Stock",,,354903635,0,
KNOP,KNOT Offshore Partners LP Common Units representing Limited Partner Interests,,,353728392,0,
FCEL,"FuelCell Energy, Inc. Common Stock",,,352325958,0,
RCKT,"Rocket Pharmaceuticals, Inc. Common Stock",,,350640019,0,
KELYA,"Kelly Services, Inc. Class A Common Stock",,,350209549,0,
AENT,Alliance Entertainment Holding Corporation Class A Common Stock,,,350077132,0,
CHSCP,CHS Inc. 8%  Cumulative Redeemable Preferred Stock,,,349015765,0,
PNNT,PennantPark Investment Corporation Common Stock,,,348681142,0,
TRON,Tron Inc. Common Stock,,,348465221,0,
AVIR,"Atea Pharmaceuticals, Inc. Common Stock",,,348445510,0,
RBBN,Ribbon Communications Inc. Common Stock,,,347901192,0,
TII,Titan Mining Corporation Common Shares,,,347661130,0,
VALU,"Value Line, Inc. Common Stock",,,347519200,0,
LNKB,"LINKBANCORP, Inc. Common Stock",,,347213857,0,
SMWB,Similarweb Ltd. Ordinary Shares,,,346227009,0,
FRST,Primis Financial Corp. Common Stock,,,346007165,0,
CD,Chaince Digital Holdings Inc. Ordinary Shares,,,345818037,0,
OPENZ,"Opendoor Technologies Inc  Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",,,345748193,0,
GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust Common Shares of Beneficial Interest,,,344912337,0,
ZEPP,"Zepp Health Corporation American depositary shares, each representing sixteen Class A ordinary shares",,,344689807,0,
NFE,New Fortress Energy Inc. Class A Common Stock,,,344308901,0,
HPP,"Hudson Pacific Properties, Inc. Common Stock",,,344280534,0,
HCMA,HCM III Acquisition Corp. Class A Ordinary Share,Financial Services,Shell Companies,344198048,0,
CTEV,Claritev Corporation Class A Common Stock,,,343733395,0,
ANL,Adlai Nortye Ltd. American Depositary Shares,,,342803490,0,
CAMP,CAMP4 Therapeutics Corporation Common Stock,,,342557158,0,
ARTNA,Artesian Resources Corporation Class A Common Stock,,,341365100,0,
NECB,"NorthEast Community Bancorp, Inc. Common Stock",,,341142477,0,
SITC,SITE Centers Corp. Common Stock,,,340480587,0,
CUB,Lionheart Holdings Class A Ordinary Shares,,,339606077,0,
ASLE,AerSale Corporation Common Stock,,,338788379,0,
JFIN,Jiayin Group Inc. American Depositary Shares,,,337829226,0,
ISSC,"Innovative Solutions and Support, Inc. Common Stock",,,336939679,0,
BBCP,"Concrete Pumping Holdings, Inc. Common Stock",,,336662781,0,
AEF,"abrdn Emerging Markets ex-China Fund, Inc. Common Stock",Financial Services,Asset Management,336585792,6544420,
ONTF,"ON24, Inc. Common Stock",,,336567864,0,
SCM,Stellus Capital Investment Corporation Common Stock,,,336367091,0,
PBYI,Puma Biotechnology Inc Common Stock,,,334596950,0,
TARA,"Protara Therapeutics, Inc.  Common Stock",,,334567189,0,
AVNW,"Aviat Networks, Inc. Common Stock",,,334427875,0,
FINS,Angel Oak Financial Strategies Income Term Trust Common Shares of Beneficial Interest,,,334335591,0,
CVEO,Civeo Corporation (Canada) Common Shares,,,333826315,0,
MLP,"Maui Land & Pineapple Company, Inc. Common Stock",,,332845214,0,
BMBL,Bumble Inc. Class A Common Stock,,,332580035,0,
SOHON,Sotherly Hotels Inc. 8.25% Series D Cumulative Redeemable Perpetual Preferred Stock,,,331946116,0,
TLS,Telos Corporation Common Stock,,,331894481,0,
ONIT,Onity Group Inc. Common Stock,,,331622665,0,
PKBK,"Parke Bancorp, Inc. Common Stock",,,330589216,0,
AVBH,"Avidbank Holdings, Inc. Common stock",,,330385696,0,
BCML,BayCom Corp Common Stock,,,330202219,0,
EFT,Eaton Vance Floating Rate Income Trust Common Shares of Beneficial Interest,,,330176210,0,
RXST,"RxSight, Inc. Common Stock",,,330166619,0,
RM,Regional Management Corp. Common Stock,,,330138242,0,
DBI,Designer Brands Inc. Class A Common Stock,,,330080012,0,
ELA,Envela Corporation Common Stock,,,329995780,0,
DCTH,"Delcath Systems, Inc. Common Stock",,,329650000,0,
SMRT,"SmartRent, Inc. Class A Common Stock",,,329209256,0,
WSBF,"Waterstone Financial, Inc. Common Stock (MD)",,,329086848,0,
PCB,PCB Bancorp Common Stock,,,328567772,0,
FSTR,L.B. Foster Company Common Stock,,,327795504,0,
TOYO,"TOYO Co., Ltd Ordinary Shares",,,327500554,0,
LWAY,"Lifeway Foods, Inc. Common Stock",,,327418405,0,
MTRX,Matrix Service Company Common Stock,,,327133350,0,
NVEC,NVE Corporation Common Stock,,,327089165,0,
IKT,"Inhibikase Therapeutics, Inc. Common Stock",,,326883792,0,
AMCX,AMC Networks Inc. Class A Common Stock,,,326450768,0,
FNLC,"First Bancorp, Inc  (ME) Common Stock",,,326145632,0,
IMRX,Immuneering Corporation Class A Common Stock,,,326078333,0,
MTLS,Materialise NV American Depositary Shares,,,325460195,0,
BGIN,Bgin Blockchain Limited Class A Ordinary Shares,,,325265830,0,
NIOBW,NioCorp Developments Ltd. Warrant,,,324581835,0,
HDSN,"Hudson Technologies, Inc. Common Stock",,,323813983,0,
HELP,Cybin Inc. Common Stock,,,323812910,0,
NKLR,Terra Innovatum Global N.V. Ordinary shares,,,323384361,0,
CHSCO,CHS Inc. Class B Cumulative Redeemable Preferred Stock,,,323367279,0,
SSP,E.W. Scripps Company (The) Class A Common Stock,,,323239753,0,
SPIR,"Spire Global, Inc. Class A Common Stock",,,322888768,0,
PNRG,PrimeEnergy Resources Corporation Common Stock,,,322422000,0,
BYND,"Beyond Meat, Inc. Common Stock",,,321616047,0,
XOMAP,XOMA Royalty Corporation 8.625% Series A Cumulative Perpetual Preferred Stock,,,321589185,0,
IPSC,"Century Therapeutics, Inc. Common Stock",,,321569614,0,
YRD,"Yiren Digital Ltd. American Depositary Shares, each representing two ordinary shares",,,321432120,0,
RILYL,"BRC Group Holdings, Inc. Depositary Shares each representing 1/1000th in a share of 7.375% Series B Cumulative Perpetual Preferred Stock, par value $0.0001",,,321269193,0,
VMD,"Viemed Healthcare, Inc. Common Shares",,,321251314,0,
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc. Common Stock",,,320956144,0,
RVMDW,"Revolution Medicines, Inc. Warrant",,,320910876,0,
LOCO,"El Pollo Loco Holdings, Inc. Common Stock",,,320817354,0,
RDIB,Reading International Inc Class B Common Stock,,,320313366,0,
ALDX,"Aldeyra Therapeutics, Inc. Common Stock",,,320065952,0,
SOPH,SOPHiA GENETICS SA Ordinary Shares,,,319452519,0,
CBK,"Commercial Bancgroup, Inc. Common Stock",,,318965123,0,
RWAY,Runway Growth Finance Corp. Common Stock,,,318702206,0,
OFSSH,OFS Capital Corporation 4.95% Notes due 2028,,,318204353,0,
NCMI,"National CineMedia, Inc. Common Stock",,,316211033,0,
CHSCL,"CHS Inc Class B Cumulative Redeemable Preferred Stock, Series 4",,,316004077,0,
TG,Tredegar Corporation Common Stock,,,315592665,0,
SENS,"Senseonics Holdings, Inc. Common Stock",,,314610142,0,
MBI,MBIA Inc. Common Stock,,,314575290,0,
AMRN,Amarin Corporation plc,,,314177455,0,
MEI,"Methode Electronics, Inc. Common Stock",,,314071169,0,
ALCO,"Alico, Inc. Common Stock",,,313769353,0,
NL,"NL Industries, Inc. Common Stock",,,313698752,0,
XOMAO,XOMA Royalty Corporation Depositary Shares Rep Series B 8.375% Cumulative Preferred Stock,,,313663999,0,
FSBW,"FS Bancorp, Inc. Common Stock",,,313595050,0,
QUAD,"Quad Graphics, Inc Class A Common Stock",,,313429270,0,
OOMA,"Ooma, Inc. Common Stock",,,313260000,0,
RILYP,"BRC Group Holdings, Inc. Depositary Shares, each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock",,,312702015,0,
RZLT,"Rezolute, Inc. Common Stock (NV)",,,312491783,0,
GLDG,GoldMining Inc. Common Shares,,,312351827,0,
CHSCN,CHS Inc Preferred Class B Series 2 Reset Rate,,,312261116,0,
BMM,Blue Moon Metals Inc. Common Shares,,,312054991,0,
NRC,National Research Corporation Common Stock (Delaware),,,311539539,0,
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,,,311459105,0,
ATGL,Alpha Technology Group Limited Class A Ordinary Shares,,,311223563,0,
EWCZ,"European Wax Center, Inc. Class A Common Stock",,,310941036,0,
BNR,Burning Rock Biotech Limited American Depositary Shares,,,310939292,0,
PPHC,"Public Policy Holding Company, Inc. Common Stock",,,310665868,0,
VELO,"Velo3D, Inc. Common stock",,,310182138,0,
EVO,Evotec SE American Depositary Shares,,,308651713,0,
CHSCM,"CHS Inc Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",,,308640875,0,
PMM,Putnam Managed Municipal Income Trust Common Stock,,,308516661,0,
ZH,"Zhihu Inc. American Depositary Shares, each representing three (3) Class A Ordinary Shares",,,308228311,0,
GCO,Genesco Inc. Common Stock,,,306729557,0,
FHTX,Foghorn Therapeutics Inc. Common Stock,,,306507986,0,
ACRE,Ares Commercial Real Estate Corporation Common Stock,,,306497343,0,
BKTI,BK Technologies Corporation Common Stock,,,306379664,0,
TSBK,"Timberland Bancorp, Inc. Common Stock",,,306306065,0,
BYRN,"Byrna Technologies, Inc. Common Stock",,,305608895,0,
ARDC,"Ares Dynamic Credit Allocation Fund, Inc. Common Shares",,,305456137,0,
PUBM,"PubMatic, Inc. Class A Common Stock",,,305409397,0,
TWFG,"TWFG, Inc. Class A Common Stock",Financial Services,Insurance Brokers,305232512,229996992,
HRZN,Horizon Technology Finance Corporation Common Stock,,,304750808,0,
ACIU,AC Immune SA Common Stock,,,304243442,0,
CARL,"Carlsmed, Inc. Common Stock",,,303691009,0,
CADL,"Candel Therapeutics, Inc. Common Stock",,,303587616,0,
ALMU,"Aeluma, Inc. Common Stock",,,303047848,0,
JRVR,"James River Group Holdings, Inc. Common Stock",,,302914879,0,
OWLT,"Owlet, Inc. Class A Common Stock",,,302559259,0,
FCNCN,"First Citizens BancShares, Inc. Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",,,302507842,0,
CIX,CompX International Inc. Common Stock,,,302284588,0,
WEYS,"Weyco Group, Inc. Common Stock",,,301729061,0,
CZFS,"Citizens Financial Services, Inc. Common Stock",,,301359838,0,
OIA,Invesco Municipal Income Opportunities Trust Common Stock,,,300391267,0,
XFOR,"X4 Pharmaceuticals, Inc. Common Stock",,,299907840,0,
GASS,"StealthGas, Inc. Common Stock",,,299897087,0,
PLG,Platinum Group Metals Ltd. Ordinary Shares (Canada),,,299874245,0,
VERI,"Veritone, Inc. Common Stock",,,299287635,0,
EM,Smart Share Global Limited American Depositary Shares,,,299211722,0,
NGEN,NervGen Pharma Corp. Common stock,,,298626739,0,
COSO,"CoastalSouth Bancshares, Inc. Common Stock",,,298035554,0,
EVH,"Evolent Health, Inc Class A Common Stock",,,297974286,0,
MIN,MFS Intermediate Income Trust Common Stock,,,297585227,0,
FLXS,"Flexsteel Industries, Inc. Common Stock",,,297370721,0,
RMMZ,"RiverNorth Managed Duration Municipal Income Fund II, Inc. Common Stock",,,297278798,0,
CIA,"Citizens, Inc. Class A Common Stock ($1.00 Par)",,,297254372,0,
RC,Ready Capital Corporation Common Stock,,,296691085,0,
IONR,ioneer Ltd American Depositary Shares,,,296126870,0,
CPZ,Calamos Long/Short Equity & Dynamic Income Trust Common Stock,,,295857164,0,
EXOD,"Exodus Movement, Inc. Class A Common Stock",,,295591817,0,
PINE,"Alpine Income Property Trust, Inc. Common Stock",,,294679850,0,
NVA,Nova Minerals Limited American Depositary Shares,,,294671763,0,
BLFY,Blue Foundry Bancorp Common Stock,,,294601783,0,
PDYN,Palladyne AI Corp. Common Stock,,,294188003,0,
FUND,"Sprott Focus Trust, Inc. Common Stock",,,293668550,0,
RLMD,"Relmada Therapeutics, Inc. Common Stock",,,293334488,0,
SKYX,SKYX Platforms Corp. Common Stock,,,293278691,0,
AREC,American Resources Corporation Class A Common Stock,,,293026660,0,
SGHT,"Sight Sciences, Inc. Common Stock",,,292380672,0,
PLBY,"Playboy, Inc. Common Stock",,,292022478,0,
ARMP,"Armata Pharmaceuticals, Inc. Common Stock",,,291255240,0,
OCCIO,"OFS Credit Company, Inc. 6.125% Series C Term Preferred Stock",,,290530077,0,
ASPN,"Aspen Aerogels, Inc. Common Stock",,,290091254,0,
JMSB,"John Marshall Bancorp, Inc. Common Stock",,,290031548,0,
ECC,Eagle Point Credit Company Inc. Common Stock,,,289966865,0,
GREEL,Greenidge Generation Holdings Inc. 8.50% Senior Notes due 2026,,,289959782,0,
PESI,"Perma-Fix Environmental Services, Inc. Common Stock",,,289801410,0,
ACV,Virtus Diversified Income & Convertible Fund Common Shares of Beneficial Interest,,,289230046,0,
LITB,"LightInTheBox Holding Co., Ltd. American Depositary Shares, each representing twelve ordinary shares",,,289076081,0,
CHMG,Chemung Financial Corp Common Stock,,,289003358,0,
VYGR,"Voyager Therapeutics, Inc. Common Stock",,,288798669,0,
NWFL,Norwood Financial Corp. Common Stock,,,288579830,0,
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,,,288578181,0,
AIRO,"AIRO Group Holdings, Inc. Common Stock",,,288308311,0,
XOMA,XOMA Royalty Corporation Common Stock,,,288154807,0,
GDEV,GDEV Inc. Ordinary Shares,,,286818024,0,
OCCIN,"OFS Credit Company, Inc. 5.25% Series E Term Preferred Stock Due 2026",,,286811632,0,
ARL,"American Realty Investors, Inc. Common Stock",,,286698763,0,
VFSWW,VinFast Auto Ltd. Warrant,,,286590303,0,
RMNI,"Rimini Street, Inc. (DE) Common Stock",,,286266240,0,
WNEB,"Western New England Bancorp, Inc. Common Stock",,,286067845,0,
LRMR,"Larimar Therapeutics, Inc. Common Stock",,,285871909,0,
EVI,"EVI Industries, Inc.  Common Stock",,,285796951,0,
DAVA,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),,,285763192,0,
