ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
ADAMZ,"Adamas Trust, Inc. 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",Real Estate,REIT - Mortgage,1671416609,315033984,
NSSC,"NAPCO Security Technologies, Inc. Common Stock",Industrials,Security & Protection Services,1667307136,192024992,
FLYW,Flywire Corporation Voting Common Stock,Technology,Software - Infrastructure,1666303360,623025024,
AGIO,"Agios Pharmaceuticals, Inc. Common Stock",Healthcare,Biotechnology,1665204992,54028000,
RZC,"Reinsurance Group of America, Incorporated 7.125% Fixed-Rate Reset Subordinated Debentures due 2052",,,1664589636,0,
LILAK,Liberty Latin America Ltd. Class C Common Stock,Communication Services,Telecom Services,1662813568,4442200064,
CBZ,"CBIZ, Inc. Common Stock",Industrials,Specialty Business Services,1656119552,2757990912,
LU,"Lufax Holding Ltd American Depositary Shares, each representing two (2) Ordinary Shares",Financial Services,Credit Services,1655375744,28363980800,
RZB,"Reinsurance Group of America, Incorporated 5.75% Fixed-To-Floating Rate Subordinated Debentures due 2056",,,1653453066,23697999872,
LAR,Lithium Argentina AG Common Shares,Basic Materials,Other Industrial Metals & Mining,1651678336,0,
EFC,Ellington Financial Inc. Common Stock ,Real Estate,REIT - Mortgage,1651599616,329387008,
ADNT,Adient plc Ordinary Shares ,Consumer Cyclical,Auto Parts,1649080320,14684000256,
WBTN,WEBTOON Entertainment Inc. Common stock,Communication Services,Internet Content & Information,1648185728,1382705024,
BPOPM,"Popular, Inc. Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",,,1648114878,0,
LPG,Dorian LPG Ltd. Common Stock,Energy,Oil & Gas Midstream,1647785216,396968416,
ABR,Arbor Realty Trust Common Stock,Real Estate,REIT - Mortgage,1647395328,545337024,
VIR,"Vir Biotechnology, Inc. Common Stock",Healthcare,Biotechnology,1647005952,68556000,
AIN,Albany International Corporation Common Stock,Consumer Cyclical,Textile Manufacturing,1645722112,1182813056,
LILA,Liberty Latin America Ltd. Class A Common Stock,Communication Services,Telecom Services,1638452480,4442200064,
NBR,Nabors Industries Ltd.,Energy,Oil & Gas Drilling,1637629184,3232055040,
BDJ,Blackrock Enhanced Equity Dividend Trust,Financial Services,Asset Management,1636738304,44222360,
CTS,CTS Corporation Common Stock,Technology,Electronic Components,1632655104,554779008,
GLP,Global Partners LP Common Units representing Limited Partner Interests,Energy,Oil & Gas Midstream,1631758592,18561421312,
BFC,Bank First Corporation Common Stock,Financial Services,Banks - Regional,1630732928,193620000,
PRGO,Perrigo Company plc Ordinary Shares,Healthcare,Drug Manufacturers - Specialty & Generic,1629768192,4253100032,
GCT,GigaCloud Technology Inc Class A Ordinary Shares,Technology,Software - Infrastructure,1629138944,1289896960,
TILE,"Interface, Inc. Common Stock",Consumer Cyclical,"Furnishings, Fixtures & Appliances",1629001216,1386854016,
NVRI,Enviri Corporation Common Stock,Industrials,Waste Management,1628473344,2240357888,
RUM,Rumble Inc. Class A Common Stock,Communication Services,Internet Content & Information,1624590080,100622320,
CDZIP,"Cadiz, Inc. Depositary Shares",Utilities,Utilities - Regulated Water,1624321741,16313000,
PLPC,Preformed Line Products Company Common Stock,Industrials,Electrical Equipment & Parts,1624041984,669337984,
GABC,"German American Bancorp, Inc. Common Stock",Financial Services,Banks - Regional,1617936640,369984000,
INSP,"Inspire Medical Systems, Inc. Common Stock",Healthcare,Medical Devices,1616680832,911980992,
TCBK,TriCo Bancshares Common Stock,Financial Services,Banks - Regional,1616212224,415928000,
CCS,"Century Communities, Inc. Common Stock",Real Estate,Real Estate - Development,1611656576,4004257024,
TFIN,"Triumph Financial, Inc. Common Stock",Financial Services,Banks - Regional,1611207168,442016992,
GENB,"Generate Biomedicines, Inc. Common Stock",Healthcare,Biotechnology,1609696000,31893000,
AAT,"American Assets Trust, Inc. Common Stock",Real Estate,REIT - Diversified,1608852992,433852000,
FRMEP,First Merchants Corporation Depository Shares,Financial Services,Banks - Regional,1608474761,637811008,
CNXN,"PC Connection, Inc. Common Stock",Technology,Electronics & Computer Distribution,1607908352,2893565952,
NTLA,"Intellia Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,1603168384,67671000,
HLMN,Hillman Solutions Corp. Common Stock,Industrials,Tools & Accessories,1601070336,1562953984,
STBA,"S&T Bancorp, Inc. Common Stock",Financial Services,Banks - Regional,1600138368,398656000,
PENG,"Penguin Solutions, Inc. Common Stock",Technology,Information Technology Services,1598354304,1348242944,
REX,REX American Resources Corporation,Basic Materials,Chemicals,1597479296,650486976,
GSHD,"Goosehead Insurance, Inc. Class A Common Stock",Financial Services,Insurance Brokers,1594795264,382199008,
TROX,Tronox Holdings plc Ordinary Shares (UK),Basic Materials,Chemicals,1593534720,2897999872,
OCS,Oculis Holding AG Ordinary shares,Healthcare,Biotechnology,1593412352,1199000,
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,Real Estate,REIT - Hotel & Motel,1592837760,1500934016,
QFIN,"Qfin Holdings, Inc. American Depositary Shares",Financial Services,Credit Services,1592514688,19205058560,
HOPE,"Hope Bancorp, Inc. Common Stock",Financial Services,Banks - Regional,1591392384,476508992,
KSS,Kohl's Corporation Common Stock,Consumer Cyclical,Department Stores,1590627200,15527000064,
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",Real Estate,REIT - Hotel & Motel,1590393216,1078499968,
OPRA,Opera Limited American Depositary Shares,Communication Services,Internet Content & Information,1589565184,647940992,
IMOS,ChipMOS TECHNOLOGIES INC. American Depositary Shares,Technology,Semiconductors,1586248576,23932899328,
RAPP,"Rapport Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,1583866624,0,
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,Financial Services,Asset Management,1582106624,0,
DCOM,"Dime Community Bancshares, Inc. Common Stock",Financial Services,Banks - Regional,1581205760,426964992,
WLTH,Wealthfront Corporation Common Stock,Technology,Software - Application,1575014400,364992992,
CET,Central Securities Corporation Common Stock,Financial Services,Asset Management,1573498368,31888364,
SKYT,"SkyWater Technology, Inc. Common Stock",Technology,Semiconductors,1568122624,442139008,
ECVT,Ecovyst Inc. Common Stock,Basic Materials,Specialty Chemicals,1568110848,723515008,
PICS,PicS N.V. Class A Common Shares,Technology,Software - Infrastructure,1566713472,10277824512,
AMRC,"Ameresco, Inc. Class A Common Stock",Industrials,Engineering & Construction,1566477312,1932125952,
NRP,Natural Resource Partners LP Limited Partnership,Energy,Thermal Coal,1565668736,202340000,
ARDX,"Ardelyx, Inc. Common Stock",Healthcare,Biotechnology,1563696000,407320000,
AFGC,"American Financial Group, Inc. 5.125% Subordinated Debentures due 2059",,,1563684072,0,
VOYG,"Voyager Technologies, Inc. Class A Common Stock",Industrials,Aerospace & Defense,1562109312,166419008,
UZF,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",,,1561760000,0,
TPB,"Turning Point Brands, Inc. Common Stock",Consumer Defensive,Tobacco,1560409472,463062016,
FSUN,FirstSun Capital Bancorp Common Stock,Financial Services,Banks - Regional,1560149888,403967008,
KDK,"Kodiak AI, Inc. Common Stock ",Technology,Software - Infrastructure,1558661760,3797000,
UZE,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",,,1554880000,0,
STGW,Stagwell Inc. Class A Common Stock,Communication Services,Advertising Agencies,1554044544,2908999936,
IIPR,"Innovative Industrial Properties, Inc. Common Stock",Real Estate,REIT - Industrial,1550110720,265955008,
DMRA,"Damora Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,1547380352,0,
NUVB,Nuvation Bio Inc. Class A Common Stock,Healthcare,Biotechnology,1547201792,62902000,
CYD,China Yuchai International Limited Common Stock,Consumer Cyclical,Auto Manufacturers,1546130048,24661772288,
APPN,Appian Corporation Class A Common Stock,Technology,Software - Infrastructure,1546008320,726937024,
GAM,"General American Investors, Inc. Common Stock",Financial Services,Asset Management,1545936768,24306604,
APC,ARKO Petroleum Corp. Class A Common Stock,Energy,Oil & Gas Refining & Marketing,1543237504,5581263872,
PRLB,"Proto Labs, Inc. Common stock",Industrials,Metal Fabrication,1541991040,533127008,
YELP,Yelp Inc. Common Stock,Communication Services,Internet Content & Information,1540996096,1464955008,
OXSQG,Oxford Square Capital Corp. 5.50% Notes due 2028,,,1535920472,0,
AVEX,AEVEX Corp. Class A Common Stock,Industrials,Aerospace & Defense,1535011328,432932992,
GLUE,"Monte Rosa Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,1532299904,123672000,
SFL,SFL Corporation Ltd,Industrials,Marine Shipping,1531389056,719750016,
ARLO,"Arlo Technologies, Inc. Common Stock",Industrials,Building Products & Equipment,1530874240,529296992,
BAK,Braskem SA ADR,Basic Materials,Chemicals,1530179200,70716997632,
ATAI,AtaiBeckley Inc. Common Stock,Healthcare,Biotechnology,1526374272,4089000,
ECCX,Eagle Point Credit Company Inc. 6.6875% Notes due 2028,,,1525365232,0,
HLX,"Helix Energy Solutions Group, Inc. Common Stock",Energy,Oil & Gas Equipment & Services,1524514688,1301356032,
ECCW,Eagle Point Credit Company Inc. 6.75% Notes due 2031,,,1524455294,0,
PGNY,"Progyny, Inc. Common Stock",Healthcare,Healthcare Plans,1521743488,1288660992,
GBX,"Greenbrier Companies, Inc. (The) Common Stock",Industrials,Railroads,1519703680,2895800064,
KW,Kennedy-Wilson Holdings Inc. Common Stock,Real Estate,Real Estate Services,1518405760,542499968,
KARO,Karooooo Ltd. Ordinary Shares,Technology,Software - Application,1512381568,5250264064,
HROW,"Harrow, Inc. Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,1510691712,272303008,
LKFN,Lakeland Financial Corporation Common Stock,Financial Services,Banks - Regional,1507770240,267891008,
ASAN,"Asana, Inc. Class A Common Stock",Technology,Software - Application,1504716544,790806016,
ECCC,Eagle Point Credit Company Inc. 6.50% Series C Term Preferred Stock due 2031,Financial Services,Asset Management,1502004094,203984848,
IOVA,"Iovance Biotherapeutics, Inc. Common Stock",Healthcare,Biotechnology,1500248064,263502000,
ATEC,"Alphatec Holdings, Inc. Common Stock",Healthcare,Medical Devices,1500132224,764155008,
TNC,Tennant Company Common Stock,Industrials,Specialty Industrial Machinery,1495336448,1203500032,
QCRH,"QCR Holdings, Inc. Common Stock",Financial Services,Banks - Regional,1491577472,366755008,
ASTE,"Astec Industries, Inc. Common Stock",Industrials,Farm & Heavy Construction Machinery,1490238592,1410400000,
NXRT,"NexPoint Residential Trust, Inc. Common Stock",Real Estate,REIT - Residential,1489147392,251879008,
RBCAA,"Republic Bancorp, Inc. Class A Common Stock",Financial Services,Banks - Regional,1485464320,372513984,
LEG,"Leggett & Platt, Incorporated Common Stock",Consumer Cyclical,"Furnishings, Fixtures & Appliances",1482698880,4055099904,
UFPT,"UFP Technologies, Inc. Common Stock",Healthcare,Medical Devices,1478099712,602796992,
WLFC,Willis Lease Finance Corporation Common Stock,Industrials,Rental & Leasing Services,1476475904,715769984,
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,Financial Services,Asset Management,1475114880,0,
RMIX,"Suncrete, Inc. Class A Common Stock",Basic Materials,Building Materials,1474652288,194871008,
IMTX,Immatics N.V. Ordinary Shares,Healthcare,Biotechnology,1473721344,48266000,
XZO,"Exzeo Group, Inc. Common Stock",Financial Services,Insurance - Diversified,1472799360,221282000,
PGEN,"Precigen, Inc. Common Stock",Healthcare,Biotechnology,1472343168,9684000,
HCSG,"Healthcare Services Group, Inc. Common Stock",Healthcare,Medical Care Facilities,1469694080,1852276992,
CNOB,"ConnectOne Bancorp, Inc. Common Stock",Financial Services,Banks - Regional,1469429760,378400992,
MAZE,"Maze Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,1468509312,0,
HBNB,Hotel101 Global Holdings Corp. Class A Ordinary Shares,Real Estate,Real Estate Services,1465794048,16935176,
BY,"Byline Bancorp, Inc. Common Stock",Financial Services,Banks - Regional,1460226304,422939008,
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,Financial Services,Asset Management,1459976832,0,
GSL,Global Ship Lease Inc New Class A Common Shares,Industrials,Marine Shipping,1455831552,752964992,
VTOL,"Bristow Group, Inc. Common Stock",Energy,Oil & Gas Equipment & Services,1454533632,1490512000,
ARI,"Apollo Commercial Real Estate Finance, Inc",Real Estate,REIT - Mortgage,1453375744,268475008,
CNXC,Concentrix Corporation Common Stock,Technology,Information Technology Services,1453134848,9953940480,
ENVX,Enovix Corporation Common Stock,Industrials,Electrical Equipment & Parts,1453080832,31821000,
DJTWW,Trump Media & Technology Group Corp. Warrants,,,1452972928,3682600,
ECCV,Eagle Point Credit Company Inc. 5.375% Notes due 2029,,,1452260825,0,
BRAI,Braiin Limited Common Stock,Technology,Computer Hardware,1448800256,0,
TH,Target Hospitality Corp. Common Stock,Industrials,Specialty Business Services,1447610752,320635008,
OBK,"Origin Bancorp, Inc. Common Stock",Financial Services,Banks - Regional,1445776384,350400000,
CLOV,"Clover Health Investments, Corp. Class A Common Stock",Healthcare,Healthcare Plans,1445768832,1923507968,
DOLE,Dole plc Ordinary Shares,Consumer Defensive,Farm Products,1444599424,9172907008,
CSWC,Capital Southwest Corporation Common Stock,Financial Services,Asset Management,1443888512,226744992,
BHVN,Biohaven Ltd. Common Shares ,Healthcare,Biotechnology,1442533376,0,
AVBP,"ArriVent BioPharma, Inc. Common Stock",Healthcare,Biotechnology,1441594752,0,
FOR,Forestar Group Inc Common Stock ,Real Estate,Real Estate - Development,1441506816,1708400000,
PLSE,"Pulse Biosciences, Inc Common Stock (DE)",Healthcare,Medical Instruments & Supplies,1439328768,350000,
MBX,"MBX Biosciences, Inc. Common Stock",Healthcare,Biotechnology,1437580032,0,
PRG,"PROG Holdings, Inc. Common Stock",Industrials,Rental & Leasing Services,1435549184,2483469056,
DFIN,"Donnelley Financial Solutions, Inc. Common Stock ",Technology,Software - Application,1435064192,767000000,
LZB,La-Z-Boy Incorporated Common Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1432989312,2127168000,
REAL,"The RealReal, Inc. Common Stock",Consumer Cyclical,Luxury Goods,1432303360,692844992,
ADTN,"ADTRAN Holdings, Inc. Common Stock",Technology,Communication Equipment,1427551360,1083806976,
WOLF,"Wolfspeed, Inc. Common Stock New",Technology,Semiconductors,1427440128,747699968,
RYZ,Ryerson Holding Corporation Common Stock,Industrials,Metal Fabrication,1426585856,4571299840,
DLX,Deluxe Corporation Common Stock,Industrials,Conglomerates,1423362304,2133200000,
ATRC,"AtriCure, Inc. Common Stock",Healthcare,Medical Instruments & Supplies,1423344512,534528000,
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,Healthcare,Medical Care Facilities,1422515712,2433199104,
NVGS,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),Energy,Oil & Gas Midstream,1422459648,586961024,
RCAT,"Red Cat Holdings, Inc. Common Stock",Industrials,Aerospace & Defense,1419746432,40729000,
SBET,"Sharplink, Inc. Common Stock",Financial Services,Capital Markets,1419563648,28055000,
IMCR,Immunocore Holdings plc American Depositary Shares,Healthcare,Biotechnology,1418719104,400016000,
KALV,"KalVista Pharmaceuticals, Inc. Common Stock",Healthcare,Biotechnology,1417458560,73617000,
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,Energy,Oil & Gas Equipment & Services,1417064064,525552992,
DAO,"Youdao, Inc. American Depositary Shares, each representing one Class A Ordinary Share",Consumer Defensive,Education & Training Services,1416250496,5909019136,
BCAX,Bicara Therapeutics Inc. Common Stock,Healthcare,Biotechnology,1415655936,0,
ORC,"Orchid Island Capital, Inc. Common Stock",Real Estate,REIT - Mortgage,1410922624,145604000,
TUYA,"Tuya Inc. American Depositary Shares, each representing one Class A Ordinary Share",Technology,Software - Infrastructure,1409956608,321791008,
