ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
TRAX,"First Tracks Biotherapeutics, Inc. Ordinary Shares ",Healthcare,Biotechnology,1494978560,0,
DMC,Del Monte Corporation Ordinary Shares,Consumer Defensive,Farm Products,1493592192,4304699904,
CNMD,CONMED Corporation Common Stock,Healthcare,Medical Devices,1493069696,1371657984,
NRP,Natural Resource Partners LP Limited Partnership,Energy,Thermal Coal,1491598848,199964992,
ENR,"Energizer Holdings, Inc. Common Stock",Industrials,Electrical Equipment & Parts,1491352576,2989100032,
TYRA,"Tyra Biosciences, Inc. Common Stock",Healthcare,Biotechnology,1488543616,0,
DCH,Dauch Corporation Common Stock,Consumer Cyclical,Auto Parts,1487404928,8223699968,
AVBP,"ArriVent BioPharma, Inc. Common Stock",Healthcare,Biotechnology,1481697152,0,
MAZE,"Maze Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,1475941376,20000000,
AGL,"agilon health, inc. Common Stock",Healthcare,Medical Care Facilities,1475779456,5920014848,
ECCV,Eagle Point Credit Company 5.375% Notes due 2029,,,1471066207,0,
LKFN,Lakeland Financial Corporation Common Stock,Financial Services,Banks - Regional,1468849792,273694016,
FLO,"Flowers Foods, Inc. Common Stock",Consumer Defensive,Packaged Foods,1466993152,5273825792,
INNV,InnovAge Holding Corp. Common Stock,Healthcare,Medical Care Facilities,1465953152,949172992,
ADNT,Adient plc Ordinary Shares ,Consumer Cyclical,Auto Parts,1462528640,15125999616,
SDGR,"Schrodinger, Inc. Common Stock",Healthcare,Health Information Services,1458709760,259035008,
VISN,"Vistance Networks, Inc. Common Stock",Technology,Communication Equipment,1455252608,1989900032,
IMTX,Immatics N.V. Ordinary Shares,Healthcare,Biotechnology,1450704896,41704000,
TV,Grupo Televisa S.A.B. Common Stock,Communication Services,Telecom Services,1449415040,57976598528,
KMPB,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinated Debentures due 2062,,,1447741894,0,
RES,"RPC, Inc. Common Stock",Energy,Oil & Gas Equipment & Services,1447420288,1788504064,
NAT,Nordic American Tankers Limited Common Stock,Energy,Oil & Gas Midstream,1446257024,371135008,
UZF,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",,,1443940000,0,
FMC,FMC Corporation Common Stock,Basic Materials,Agricultural Inputs,1443865472,3251200000,
AMPX,"Amprius Technologies, Inc. Common Stock",Industrials,Electrical Equipment & Parts,1443276544,109228000,
FOR,Forestar Group Inc Common Stock ,Real Estate,Real Estate - Development,1442016896,1724800000,
SLSR,Solaris Resources Inc. Common Shares,Basic Materials,Other Precious Metals & Mining,1441828096,0,
REPL,"Replimune Group, Inc. Common Stock",Healthcare,Biotechnology,1441560448,0,
UZE,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",,,1441360000,0,
AKTS,"Aktis Oncology, Inc. Common stock",Healthcare,Biotechnology,1441101184,10060000,
ATEC,"Alphatec Holdings, Inc. Common Stock",Healthcare,Medical Devices,1441005824,815052032,
BHRB,Burke & Herbert Financial Services Corp. Common Stock,Financial Services,Banks - Regional,1439537152,360124992,
CYD,China Yuchai International Limited Common Stock,Consumer Cyclical,Auto Manufacturers,1438452608,26450272256,
AMAL,Amalgamated Financial Corp. Common Stock (DE),Financial Services,Banks - Regional,1437300096,333856992,
WBTN,WEBTOON Entertainment Inc. Common stock,Communication Services,Internet Content & Information,1430394752,1368064000,
AZTA,"Azenta, Inc.",Healthcare,Medical Instruments & Supplies,1430344064,613806976,
SLVM,Sylvamo Corporation Common Stock,Basic Materials,Paper & Paper Products,1428187904,3296999936,
WOLF,"Wolfspeed, Inc. Common Stock New",Technology,Semiconductors,1424035584,665100032,
SCL,Stepan Company Common Stock,Basic Materials,Specialty Chemicals,1423284352,2432787968,
SGML,Sigma Lithium Corporation Common Shares,Basic Materials,Other Industrial Metals & Mining,1422863488,142494000,
NBR,Nabors Industries Ltd.,Energy,Oil & Gas Drilling,1422539776,3214062080,
VZLA,Vizsla Silver Corp. Common Shares,Basic Materials,Other Industrial Metals & Mining,1421623552,0,
CGEM,"Cullinan Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,1420308096,0,
DMLP,"Dorchester Minerals, L.P. Common Units Representing Limited Partnership Interests",Energy,Oil & Gas E&P,1419232640,186388992,
ENOV,Enovis Corporation Common Stock,Healthcare,Medical Devices,1418092928,2296602880,
ARLO,"Arlo Technologies, Inc. Common Stock",Industrials,Building Products & Equipment,1415114880,587145024,
PEBO,Peoples Bancorp Inc. Common Stock,Financial Services,Banks - Regional,1415048960,434544000,
AMBQ,"Ambiq Micro, Inc. Common Stock",Technology,Semiconductors,1410200320,97870000,
UMH,"UMH Properties, Inc. Common Stock",Real Estate,REIT - Residential,1404593152,271051008,
CNL,Collective Mining Ltd. Common Shares,Basic Materials,Gold,1402269696,0,
TMP,Tompkins Financial Corporation Common Stock,Financial Services,Banks - Regional,1396867712,446607008,
PUMP,ProPetro Holding Corp. Common Stock,Energy,Oil & Gas Equipment & Services,1395279744,1160087040,
GBX,"Greenbrier Companies, Inc. (The) Common Stock",Industrials,Railroads,1394451584,2629600000,
LTGO,"Latigo Biotherapeutics, Inc. Common Stock",Healthcare,Biotechnology,1392501504,0,
WD,"Walker & Dunlop, Inc Common Stock",Financial Services,Mortgage Finance,1391222400,1198200960,
TRS,TriMas Corporation Common Stock,Consumer Cyclical,Packaging & Containers,1391188736,664369984,
AZUL,"Azul S.A. American Depositary Shares, each representing two (2) Common Shares",Industrials,Airlines,1391136512,21753645056,
AMSC,American Superconductor Corporation Common Stock,Industrials,Specialty Industrial Machinery,1390773888,320870016,
NMAX,"Newsmax, Inc. Class B Common Stock",Communication Services,Broadcasting,1389768576,203287440,
ANRO,"Alto Neuroscience, Inc. Common Stock",Healthcare,Biotechnology,1388385664,0,
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",Real Estate,REIT - Diversified,1387746816,782822016,
ALX,"Alexander's, Inc. Common Stock",Real Estate,REIT - Retail,1387446400,214802000,
BRUN,Boost Run Inc. Class A Common Stock,Technology,Software - Infrastructure,1385466112,56418000,
ELE,Elemental Royalty Corporation Common Stock,Basic Materials,Gold,1383867520,71020000,
HROW,"Harrow, Inc. Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,1383676416,275593984,
CTBI,"Community Trust Bancorp, Inc. Common Stock",Financial Services,Banks - Regional,1383126272,287048000,
BORR,Borr Drilling Limited Common Shares,Energy,Oil & Gas Drilling,1382137088,1015800000,
UFCS,"United Fire Group, Inc. Common Stock",Financial Services,Insurance - Property & Casualty,1382097664,1472992000,
SID,Companhia Siderurgica Nacional S.A. Common Stock,Basic Materials,Steel,1379137664,45106970624,
FCEL,"FuelCell Energy, Inc. Common Stock",Industrials,Electrical Equipment & Parts,1377610752,167879008,
CCEC,Capital Clean Energy Carriers Corp. Common Share,Industrials,Marine Shipping,1375846400,396857984,
WLTH,Wealthfront Corporation Common Stock,Technology,Software - Application,1375616768,370963008,
GIII,"G-III Apparel Group, LTD. Common Stock",Consumer Cyclical,Apparel Manufacturing,1374990720,2909364992,
CNOBP,"ConnectOne Bancorp, Inc. Depositary Shares, each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",Financial Services,Banks - Regional,1374216068,443299008,
BXBL,"BOXABL, Inc. Common stock",Consumer Cyclical,Residential Construction,1373657728,3163000,
ATLC,Atlanticus Holdings Corporation Common Stock,Financial Services,Credit Services,1372433408,730473984,
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,Technology,Software - Application,1362817664,1244807936,
OMER,Omeros Corporation Common Stock,Healthcare,Biotechnology,1360176640,38422000,
NVGS,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),Energy,Oil & Gas Midstream,1359613056,614473984,
JBIO,"Jade Biosciences, Inc. Common Stock",Healthcare,Biotechnology,1358440192,0,
XPEL,"XPEL, Inc. Common Stock",Consumer Cyclical,Auto Parts,1358135040,508088992,
REX,REX American Resources Corporation,Basic Materials,Chemicals,1353081472,656195008,
BJRI,"BJ's Restaurants, Inc. Common Stock",Consumer Cyclical,Restaurants,1352798720,1432562048,
ESQ,"Esquire Financial Holdings, Inc. Common Stock",Financial Services,Banks - Regional,1352323968,149310000,
EYE,"National Vision Holdings, Inc. Common Stock",Consumer Cyclical,Specialty Retail,1350503808,2033426048,
MGRT,Mega Fortune Company Limited Ordinary Shares,Technology,Information Technology Services,1348462464,11085548,
ORIC,"Oric Pharmaceuticals, Inc. Common Stock",Healthcare,Biotechnology,1346448000,0,
VTOL,"Bristow Group, Inc. Common Stock",Energy,Oil & Gas Equipment & Services,1345450368,1564013056,
SENEA,Seneca Foods Corp. Class A Common Stock,Consumer Defensive,Packaged Foods,1342513920,1767390976,
WABC,Westamerica Bancorporation Common Stock,Financial Services,Banks - Regional,1341602304,252200992,
WLDN,"Willdan Group, Inc. Common Stock",Industrials,Engineering & Construction,1339662336,741835008,
UAN,"CVR Partners, LP Common Units representing Limited Partner Interests",Basic Materials,Agricultural Inputs,1336002304,676854976,
ROCK,"Gibraltar Industries, Inc. Common Stock",Industrials,Building Products & Equipment,1335478144,1445460992,
AFGE,"American Financial Group, Inc. 4.500% Subordinated Debentures due 2060",,,1335035603,0,
EFOR,"Everforth, Inc. Common Stock",Technology,Information Technology Services,1329219968,3966799872,
AMN,AMN Healthcare Services Inc,Healthcare,Medical Care Facilities,1327664128,3434319104,
MGTX,MeiraGTx Holdings plc Ordinary Shares,Healthcare,Biotechnology,1326353792,397500992,
FMBH,"First Mid Bancshares, Inc. Common Stock",Financial Services,Banks - Regional,1323711104,373360000,
EPC,Edgewell Personal Care Company Common Stock,Consumer Defensive,Household & Personal Products,1323673600,2243800064,
TBN,Tamboran Resources Corporation Common stock,Energy,Oil & Gas E&P,1320360960,0,
AORT,"Artivion, Inc. Common Stock",Healthcare,Medical Devices,1315930368,471473984,
IART,Integra LifeSciences Holdings Corporation Common Stock,Healthcare,Medical Devices,1315910784,1647666048,
CRSR,"Corsair Gaming, Inc. Common Stock",Technology,Computer Hardware,1314350080,1451464960,
ULCC,"Frontier Group Holdings, Inc. Common Stock",Industrials,Airlines,1312229888,4153999872,
PCT,"PureCycle Technologies, Inc. Common stock",Industrials,Pollution & Treatment Controls,1311908480,13764000,
RCAT,"Red Cat Holdings, Inc. Common Stock",Industrials,Aerospace & Defense,1311816448,71541000,
SENEB,Seneca Foods Corp. Class B Common Stock,Consumer Defensive,Packaged Foods,1311234432,1767390976,
TE,T1 Energy Inc. Common Stock,Industrials,Electrical Equipment & Parts,1310645376,996851008,
CLVT,Clarivate Plc Ordinary Shares,Technology,Information Technology Services,1310393856,2412900096,
ORC,"Orchid Island Capital, Inc. Common Stock",Real Estate,REIT - Mortgage,1310140160,270140992,
PRSU,"Pursuit Attractions and Hospitality, Inc. Common Stock",Consumer Cyclical,Travel Services,1308679424,483230016,
DOLE,Dole plc Ordinary Shares,Consumer Defensive,Farm Products,1308254464,9486661632,
HLIT,Harmonic Inc. Common Stock,Technology,Communication Equipment,1306615936,443884000,
LQDT,"Liquidity Services, Inc. Common Stock",Consumer Cyclical,Internet Retail,1305901824,489617984,
DRTS,Alpha Tau Medical Ltd. Ordinary Shares,Healthcare,Biotechnology,1304866688,0,
GOLD,"Gold.com, Inc. Common Stock",Financial Services,Capital Markets,1304326784,23020443648,
HBNB,Hotel101 Global Holdings Corp. Class A Ordinary Shares,Real Estate,Real Estate Services,1303560448,75866088,
ODC,Oil-Dri Corporation Of America Common Stock,Basic Materials,Specialty Chemicals,1302911104,489764000,
APPS,"Digital Turbine, Inc. Common Stock",Technology,Software - Application,1302134912,600307968,
RYZ,Ryerson Holding Corporation Common Stock,Industrials,Metal Fabrication,1300580224,5839000064,
LGIH,"LGI Homes, Inc. Common Stock",Consumer Cyclical,Residential Construction,1299613696,1682797952,
HQH,abrdn Healthcare Investors Shares of Beneficial Interest,Financial Services,Asset Management,1299407616,5541667,
NSSC,"NAPCO Security Technologies, Inc. Common Stock",Industrials,Security & Protection Services,1296248192,202316000,
WLFC,Willis Lease Finance Corporation Common Stock,Industrials,Rental & Leasing Services,1293698816,754297024,
NUTX,Nutex Health Inc. Common Stock,Healthcare,Medical Care Facilities,1292623360,846720000,
AFYA,Afya Limited Class A Common Shares,Consumer Defensive,Education & Training Services,1291782016,3826304000,
POET,POET Technologies Inc. Common Shares,Technology,Semiconductors,1291013248,1712950,
HBT,"HBT Financial, Inc. Common Stock",Financial Services,Banks - Regional,1290251904,265922000,
MNKD,MannKind Corporation Common Stock,Healthcare,Biotechnology,1289393408,393628992,
PNTG,"The Pennant Group, Inc. Common Stock ",Healthcare,Medical Care Facilities,1283992576,1101709952,
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,Healthcare,Biotechnology,1280855680,0,
TRUP,"Trupanion, Inc. Common Stock",Financial Services,Insurance - Property & Casualty,1278886656,1520755968,
TEN,Tsakos Energy Navigation Ltd Common Shares,Energy,Oil & Gas Midstream,1277410432,854601024,
OSBC,"Old Second Bancorp, Inc. Common Stock",Financial Services,Banks - Regional,1275963008,341369984,
DFH,"Dream Finders Homes, Inc. Class A Common Stock",Consumer Cyclical,Residential Construction,1272018432,4133734912,
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",Financial Services,Capital Markets,1272003968,1715870976,
CDRE,"Cadre Holdings, Inc. Common Stock",Industrials,Aerospace & Defense,1270062976,685648000,
SPTX,"Seaport Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,1267603456,0,
LZB,La-Z-Boy Incorporated Common Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1267269632,2110094976,
IRS,IRSA Inversiones Y Representaciones S.A. Global Depositary Shares (Each representing ten shares of Common Stock),Real Estate,Real Estate Services,1265789440,521851011072,
CERT,"Certara, Inc. Common Stock",Healthcare,Health Information Services,1264546560,421745984,
ASIC,Ategrity Specialty Insurance Company Holdings Common Stock,Financial Services,Insurance - Property & Casualty,1259040384,516884992,
UTZ,Utz Brands Inc Class A Common Stock ,Consumer Defensive,Packaged Foods,1258307712,1453100032,
NEWP,New Pacific Metals Corp. Common Shares,Basic Materials,Silver,1254773632,0,
BRBR,"BellRing Brands, Inc. Common Stock ",Consumer Defensive,Packaged Foods,1252316160,2354599936,
YSS,York Space Systems Inc. Common Stock,Industrials,Aerospace & Defense,1248580608,405001984,
REAL,"The RealReal, Inc. Common Stock",Consumer Cyclical,Luxury Goods,1245912192,749910016,
LADR,Ladder Capital Corp Class A Common Stock,Real Estate,REIT - Mortgage,1243280000,217522000,
CRON,Cronos Group Inc. Common Share,Healthcare,Drug Manufacturers - Specialty & Generic,1241551360,179087008,
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),Basic Materials,Other Precious Metals & Mining,1239943424,117806000,
BH,Biglari Holdings Inc. Class B Common Stock,Consumer Cyclical,Restaurants,1237106048,405612000,
MUX,McEwen Inc. Common Stock,Basic Materials,Other Precious Metals & Mining,1236988672,248440000,
WAFDP,"WaFd, Inc. Depositary Shares",Financial Services,Banks - Regional,1236460427,761062016,
CRCT,"Cricut, Inc. Class A Common Stock",Technology,Computer Hardware,1235722112,689790016,
CBRL,"Cracker Barrel Old Country Store, Inc Common Stock",Consumer Cyclical,Restaurants,1234694656,3337381120,
ARHS,"Arhaus, Inc. Class A Common Stock",Consumer Cyclical,Specialty Retail,1234657536,1408588032,
GTM,ZoomInfo Technologies Inc Common Stock,Technology,Software - Application,1234306560,1257699968,
ACVA,ACV Auctions Inc. Class A Common Stock,Consumer Cyclical,Auto & Truck Dealerships,1227331840,801339008,
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,Financial Services,Asset Management,1219036544,0,
VOR,Vor Biopharma Inc. Common Stock,Healthcare,Biotechnology,1218098432,0,
RDWR,Radware Ltd. Ordinary Shares,Technology,Software - Infrastructure,1215342208,317812992,
