ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
BAK,Braskem SA ADR,Basic Materials,Chemicals,1657694208,66744999936,
BHVN,Biohaven Ltd. Common Shares ,Healthcare,Biotechnology,1657676544,0,
RZB,"Reinsurance Group of America, Incorporated 5.75% Fixed-To-Floating Rate Subordinated Debentures due 2056",,,1657483024,24931999744,
FSUN,FirstSun Capital Bancorp Common Stock,Financial Services,Banks - Regional,1656816256,403967008,
AFGD,"American Financial Group, Inc. 5.625% Subordinated Debentures due 2060",,,1654243913,0,
ADAMZ,"Adamas Trust, Inc. 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",Real Estate,REIT - Mortgage,1650748554,323403008,
DCOM,"Dime Community Bancshares, Inc. Common Stock",Financial Services,Banks - Regional,1650726784,426964992,
GHRS,GH Research PLC Ordinary Shares,Healthcare,Biotechnology,1645927936,0,
TPB,"Turning Point Brands, Inc. Common Stock",Consumer Defensive,Tobacco,1644884608,480904000,
CRML,Critical Metals Corp. Ordinary Shares,Basic Materials,Other Industrial Metals & Mining,1643359104,768573,
GABC,"German American Bancorp, Inc. Common Stock",Financial Services,Banks - Regional,1642311936,369984000,
HLIT,Harmonic Inc. Common Stock,Technology,Communication Equipment,1639380992,397340000,
BDJ,Blackrock Enhanced Equity Dividend Trust,Financial Services,Asset Management,1638507904,44222360,
TSLX,"Sixth Street Specialty Lending, Inc. Common Stock",Financial Services,Asset Management,1637187712,426103008,
UZD,"Array Digital Infrastructure, Inc. 6.250% Senior Notes due 2069",,,1634000000,0,
TCBK,TriCo Bancshares Common Stock,Financial Services,Banks - Regional,1633252096,415928000,
PWP,Perella Weinberg Partners Class A Common Stock,Financial Services,Capital Markets,1631531136,687988992,
BVC,BitVentures Limited Ordinary Shares,Technology,Software - Application,1631280000,0,
NHPAP,"National Healthcare Properties, Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",Real Estate,REIT - Healthcare Facilities,1629423979,342120992,
BPOPM,"Popular, Inc. Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",,,1628931775,0,
STBA,"S&T Bancorp, Inc. Common Stock",Financial Services,Banks - Regional,1622197888,398656000,
DXC,DXC Technology Company Common Stock ,Technology,Information Technology Services,1620085376,12643999744,
ANAB,"AnaptysBio, Inc. Common Stock",Healthcare,Biotechnology,1620047104,232388000,
FLO,"Flowers Foods, Inc. Common Stock",Consumer Defensive,Packaged Foods,1619628288,5273825792,
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,Energy,Oil & Gas E&P,1617696640,315699008,
CLVT,Clarivate Plc Ordinary Shares,Technology,Information Technology Services,1617217792,2447000064,
KSS,Kohl's Corporation Common Stock,Consumer Cyclical,Department Stores,1611955200,15461000192,
FLNG,FLEX LNG Ltd. Ordinary Shares,Energy,Oil & Gas Midstream,1610330112,339656992,
VIR,"Vir Biotechnology, Inc. Common Stock",Healthcare,Biotechnology,1608939776,65495000,
GLP,Global Partners LP Common Units representing Limited Partner Interests,Energy,Oil & Gas Midstream,1608206464,19291023360,
NHPBP,"National Healthcare Properties, Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",Real Estate,REIT - Healthcare Facilities,1603907272,342120992,
HOPE,"Hope Bancorp, Inc. Common Stock",Financial Services,Banks - Regional,1603099520,476508992,
AMLX,"Amylyx Pharmaceuticals, Inc. Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,1595523712,0,
RBCAA,"Republic Bancorp, Inc. Class A Common Stock",Financial Services,Banks - Regional,1588055168,372513984,
FRMEP,First Merchants Corporation Depository Shares,Financial Services,Banks - Regional,1581870799,637811008,
INVA,"Innoviva, Inc. Common Stock",Healthcare,Biotechnology,1580983424,420689984,
DCH,Dauch Corporation Common Stock,Consumer Cyclical,Auto Parts,1576115072,6804299776,
CET,Central Securities Corporation Common Stock,Financial Services,Asset Management,1575862272,31888364,
IMTX,Immatics N.V. Ordinary Shares,Healthcare,Biotechnology,1573108224,37296000,
GENI,Genius Sports Limited Ordinary Shares,Communication Services,Internet Content & Information,1566606336,713449984,
AI,"C3.ai, Inc. Class A Common Stock",Technology,Software - Infrastructure,1564786432,307391008,
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,Healthcare,Medical Care Facilities,1561304832,2521890048,
SLVM,Sylvamo Corporation Common Stock,Basic Materials,Paper & Paper Products,1560438016,3284999936,
BFC,Bank First Corporation Common Stock,Financial Services,Banks - Regional,1560201216,193620000,
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,Financial Services,Asset Management,1554689664,0,
LZB,La-Z-Boy Incorporated Common Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1550136448,2127168000,
PGEN,"Precigen, Inc. Common Stock",Healthcare,Biotechnology,1547257728,31595000,
BORR,Borr Drilling Limited Common Shares,Energy,Oil & Gas Drilling,1546520576,1051200000,
WGS,GeneDx Holdings Corp. Class A Common Stock,Healthcare,Diagnostics & Research,1543480576,442678016,
COUR,"Coursera, Inc. Common Stock",Consumer Defensive,Education & Training Services,1543472896,773900032,
REX,REX American Resources Corporation,Basic Materials,Chemicals,1540167680,656195008,
AGL,"agilon health, inc. Common Stock",Healthcare,Medical Care Facilities,1539579776,5820254208,
KW,Kennedy-Wilson Holdings Inc. Common Stock,Real Estate,Real Estate Services,1533729152,541500032,
DMRA,"Damora Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,1531443328,0,
GAM,"General American Investors, Inc. Common Stock",Financial Services,Asset Management,1531305088,24306604,
FDP,"Fresh Del Monte Produce, Inc. Common Stock",Consumer Defensive,Farm Products,1529112192,4268000000,
PRGO,Perrigo Company plc Ordinary Shares,Healthcare,Drug Manufacturers - Specialty & Generic,1528963968,4178400000,
OXSQG,Oxford Square Capital Corp. 5.50% Notes due 2028,,,1528275904,0,
AFGC,"American Financial Group, Inc. 5.125% Subordinated Debentures due 2059",,,1527953066,0,
INBX,"Inhibrx Biosciences, Inc. Common Stock",Healthcare,Biotechnology,1525950080,1300000,
QCRH,"QCR Holdings, Inc. Common Stock",Financial Services,Banks - Regional,1521377024,366755008,
CCS,"Century Communities, Inc. Common Stock",Real Estate,Real Estate - Development,1519594752,4004257024,
UMAC,"Unusual Machines, Inc. Common Stock",Technology,Computer Hardware,1518890880,17252752,
TRIN,Trinity Capital Inc. Common Stock,Financial Services,Asset Management,1515505792,300160992,
CNOB,"ConnectOne Bancorp, Inc. Common Stock",Financial Services,Banks - Regional,1512175104,378400992,
LKFN,Lakeland Financial Corporation Common Stock,Financial Services,Banks - Regional,1510510720,267891008,
NNNN,Anbio Biotechnology Class A Ordinary Shares,Healthcare,Medical Instruments & Supplies,1510296192,8646844,
CNL,Collective Mining Ltd. Common Shares,Basic Materials,Gold,1509799168,0,
EVTC,"Evertec, Inc. Common Stock",Technology,Software - Infrastructure,1507849728,950948992,
ECCC,Eagle Point Credit Company 6.50% Series C Term Preferred Stock due 2031,Financial Services,Asset Management,1507457655,194008112,
LIND,Lindblad Expeditions Holdings Inc. Common Stock,Consumer Cyclical,Travel Services,1505520000,799310976,
NNE,Nano Nuclear Energy Inc. Common Stock,Industrials,Specialty Industrial Machinery,1504165504,0,
BY,"Byline Bancorp, Inc. Common Stock",Financial Services,Banks - Regional,1502592384,422939008,
PRCT,PROCEPT BioRobotics Corporation Common Stock,Healthcare,Medical Devices,1498673152,322024000,
MBX,"MBX Biosciences, Inc. Common Stock",Healthcare,Biotechnology,1497894400,0,
ARDX,"Ardelyx, Inc. Common Stock",Healthcare,Biotechnology,1492057472,427679008,
DV,"DoubleVerify Holdings, Inc. Common Stock",Communication Services,Advertising Agencies,1488602624,764054976,
SLNHP,"Soluna Holdings, Inc 9.0% Series A Cumulative Perpetual Preferred Stock ",Financial Services,Capital Markets,1488384489,33175000,
STAA,STAAR Surgical Company Common Stock,Healthcare,Medical Instruments & Supplies,1488178176,290375008,
CBL,"CBL & Associates Properties, Inc. Common Stock",Real Estate,REIT - Retail,1488133376,582572992,
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,Real Estate,REIT - Hotel & Motel,1485785984,1361474048,
RYZ,Ryerson Holding Corporation Common Stock,Industrials,Metal Fabrication,1484017536,5002100224,
WKC,World Kinect Corporation Common Stock,Energy,Oil & Gas Refining & Marketing,1479550592,37149097984,
KARO,Karooooo Ltd. Ordinary Shares,Technology,Software - Application,1473610496,5479119872,
PRG,"PROG Holdings, Inc. Common Stock",Industrials,Rental & Leasing Services,1473210752,2483469056,
OBK,"Origin Bancorp, Inc. Common Stock",Financial Services,Banks - Regional,1472888960,350400000,
UZE,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",,,1471460000,0,
MAN,ManpowerGroup Common Stock,Industrials,Staffing & Employment Services,1471027200,18377199616,
IMCR,Immunocore Holdings plc American Depositary Shares,Healthcare,Biotechnology,1469506432,412812000,
LINC,Lincoln Educational Services Corporation Common Stock,Consumer Defensive,Education & Training Services,1469304064,544691968,
VMET,Versamet Royalties Corporation Common Stock,Basic Materials,Other Precious Metals & Mining,1469225856,34761000,
SFL,SFL Corporation Ltd,Industrials,Marine Shipping,1468240384,707352000,
RES,"RPC, Inc. Common Stock",Energy,Oil & Gas Equipment & Services,1467243136,1748444032,
TNC,Tennant Company Common Stock,Industrials,Specialty Industrial Machinery,1467220096,1211399936,
WEN,Wendy's Company (The) Common Stock,Consumer Cyclical,Restaurants,1466700928,2194055936,
TRS,TriMas Corporation Common Stock,Consumer Cyclical,Packaging & Containers,1466427136,661539968,
MAZE,"Maze Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,1464435584,20000000,
HLMN,Hillman Solutions Corp. Common Stock,Industrials,Tools & Accessories,1463723648,1562953984,
ECCV,Eagle Point Credit Company 5.375% Notes due 2029,,,1457720452,0,
GBX,"Greenbrier Companies, Inc. (The) Common Stock",Industrials,Railroads,1457517184,2895800064,
ARI,"Apollo Commercial Real Estate Finance, Inc",Real Estate,REIT - Mortgage,1456032768,268475008,
FTRE,Fortrea Holdings Inc. Common Stock,Healthcare,Biotechnology,1455659008,2708600064,
KMPR,Kemper Corporation,Financial Services,Insurance - Property & Casualty,1452427264,4704799744,
ARLO,"Arlo Technologies, Inc. Common Stock",Industrials,Building Products & Equipment,1448854912,560612992,
UZF,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",,,1445660000,0,
NWL,Newell Brands Inc. Common Stock,Consumer Defensive,Household & Personal Products,1444754432,7186999808,
ECVT,Ecovyst Inc. Common Stock,Basic Materials,Specialty Chemicals,1443691520,795358016,
PURR,Hyperliquid Strategies Inc Common Stock,Financial Services,Capital Markets,1443031168,0,
CSWC,Capital Southwest Corporation Common Stock,Financial Services,Asset Management,1442907648,232104992,
DAO,"Youdao, Inc. American Depositary Shares, each representing one Class A Ordinary Share",Consumer Defensive,Education & Training Services,1441583872,5958778880,
WWW,"Wolverine World Wide, Inc. Common Stock",Consumer Cyclical,Footwear & Accessories,1438916480,1919600000,
PLTK,Playtika Holding Corp. Common Stock,Communication Services,Electronic Gaming & Multimedia,1434030848,2794099968,
KALV,"KalVista Pharmaceuticals, Inc. Common Stock",Healthcare,Biotechnology,1430582656,114480000,
LU,"Lufax Holding Ltd American Depositary Shares, each representing two (2) Ordinary Shares",Financial Services,Credit Services,1430036608,29994172416,
BCAX,Bicara Therapeutics Inc. Common Stock,Healthcare,Biotechnology,1429059072,0,
JJSF,J & J Snack Foods Corp. Common Stock,Consumer Defensive,Packaged Foods,1427510016,1553133056,
CRI,"Carter's, Inc. Common Stock",Consumer Cyclical,Apparel Retail,1422045952,2949711872,
YSWY,"Yesway, Inc. Class A Common Stock",Consumer Defensive,Grocery Stores,1421881728,2672572928,
DJTWW,Trump Media & Technology Group Corp. Warrants,,,1417846016,3732600,
NOMD,Nomad Foods Limited Ordinary Shares,Consumer Defensive,Packaged Foods,1417482496,2987599872,
ALMR,"Alamar Biosciences, Inc. Common Stock",Healthcare,Medical Devices,1416720640,87155000,
DFH,"Dream Finders Homes, Inc. Class A Common Stock",Consumer Cyclical,Residential Construction,1415137792,4220815872,
HCSG,"Healthcare Services Group, Inc. Common Stock",Healthcare,Medical Care Facilities,1414091520,1852276992,
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,Healthcare,Biotechnology,1411943296,0,
WLFC,Willis Lease Finance Corporation Common Stock,Industrials,Rental & Leasing Services,1410170624,753470016,
AVBP,"ArriVent BioPharma, Inc. Common Stock",Healthcare,Biotechnology,1409823104,0,
SATL,Satellogic Inc. Class A Common Stock,Industrials,Aerospace & Defense,1409801344,20427000,
BLKB,"Blackbaud, Inc. Common Stock",Technology,Software - Application,1409656320,1139569024,
MRTN,"Marten Transport, Ltd. Common Stock",Industrials,Trucking,1406596736,864025984,
KMPB,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinated Debentures due 2062,,,1404150433,0,
IPX,IperionX Limited American Depositary Share,Basic Materials,Other Industrial Metals & Mining,1403692544,0,
RVLV,"Revolve Group, Inc. Class A Common Stock",Consumer Cyclical,Internet Retail,1402488704,1271853056,
TV,Grupo Televisa S.A.B. Common Stock,Communication Services,Telecom Services,1401979648,58417074176,
ATRC,"AtriCure, Inc. Common Stock",Healthcare,Medical Instruments & Supplies,1401235584,552156992,
FOR,Forestar Group Inc Common Stock ,Real Estate,Real Estate - Development,1401209856,1708400000,
LEG,"Leggett & Platt, Incorporated Common Stock",Consumer Cyclical,"Furnishings, Fixtures & Appliances",1401161344,3951200000,
LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima ADS,Basic Materials,Building Materials,1400359552,850476204032,
ARRY,"Array Technologies, Inc. Common Stock",Technology,Solar,1396743552,1205190016,
IAUX,i-80 Gold Corp. Common Shares,Basic Materials,Gold,1396522880,133535000,
ULCC,"Frontier Group Holdings, Inc. Common Stock",Industrials,Airlines,1390225536,3804000000,
HBNB,Hotel101 Global Holdings Corp. Class A Ordinary Shares,Real Estate,Real Estate Services,1390152320,75866088,
CXM,"Sprinklr, Inc. Class A Common Stock",Technology,Software - Application,1388663040,857200000,
TTI,"Tetra Technologies, Inc. Common Stock",Industrials,Conglomerates,1385039488,630044992,
IDT,IDT Corporation Class B Common Stock,Communication Services,Telecom Services,1383204864,1261848064,
PRGS,Progress Software Corporation Common Stock (DE),Technology,Software - Infrastructure,1381440768,987614976,
AFGE,"American Financial Group, Inc. 4.500% Subordinated Debentures due 2060",,,1379228978,0,
AHCO,AdaptHealth Corp. Common Stock,Healthcare,Medical Devices,1378228480,3286774016,
SVV,"Savers Value Village, Inc. Common Stock",Consumer Cyclical,Specialty Retail,1378176128,1712003968,
HLX,"Helix Energy Solutions Group, Inc. Common Stock",Energy,Oil & Gas Equipment & Services,1377218560,1301356032,
NRP,Natural Resource Partners LP Limited Partnership,Energy,Thermal Coal,1377115264,193840992,
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,Energy,Oil & Gas Equipment & Services,1375219712,628620032,
TDOC,"Teladoc Health, Inc. Common Stock",Healthcare,Health Information Services,1373704576,2514452992,
WLDN,"Willdan Group, Inc. Common Stock",Industrials,Engineering & Construction,1372647424,684280000,
PICS,PicS N.V. Class A Common Shares,Technology,Software - Infrastructure,1372332160,10277824512,
OCS,Oculis Holding AG Ordinary shares,Healthcare,Biotechnology,1371111168,1199000,
OLPX,"Olaplex Holdings, Inc. Common Stock",Consumer Cyclical,Specialty Retail,1370966016,425351008,
NBR,Nabors Industries Ltd.,Energy,Oil & Gas Drilling,1370545024,3232055040,
URGN,UroGen Pharma Ltd. Ordinary Shares,Healthcare,Biotechnology,1370541440,140492992,
NEO,"NeoGenomics, Inc. Common Stock",Healthcare,Diagnostics & Research,1369827968,745969024,
GIII,"G-III Apparel Group, LTD. Common Stock",Consumer Cyclical,Apparel Manufacturing,1363979776,2957011968,
