ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
QURE,uniQure N.V. Ordinary Shares,Healthcare,Biotechnology,1022355840,16098000,
RZLV,Rezolve AI PLC Ordinary Shares,Technology,Software - Infrastructure,1020998592,46800100,
NSP,"Insperity, Inc. Common Stock",Industrials,Staffing & Employment Services,1020176640,6812000256,
AVBP,"ArriVent BioPharma, Inc. Common Stock",Healthcare,Biotechnology,1019731456,0,
CSR,D/B/A Centerspace Common Stock,Real Estate,REIT - Residential,1019009984,273662016,
FSUN,FirstSun Capital Bancorp Common Stock,Financial Services,Banks - Regional,1018084672,394670016,
MMI,"Marcus & Millichap, Inc. Common Stock",Real Estate,Real Estate Services,1016654528,755155968,
CTMX,"CytomX Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,1016033344,76201000,
ADTN,"ADTRAN Holdings, Inc. Common Stock",Technology,Communication Equipment,1015183424,1083806976,
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,Real Estate,REIT - Mortgage,1014613632,721169984,
GSBD,"Goldman Sachs BDC, Inc. Common Stock",Financial Services,Asset Management,1013324288,365568000,
DCOMG,"Dime Community Bancshares, Inc. 9.000% Fixed-to-Floating Rate Subordinated Notes due 2034",,,1011213209,320385984,
HLIT,Harmonic Inc. Common Stock,Technology,Communication Equipment,1007852992,360523008,
ALNT,Allient Inc. Common Stock,Technology,Electronic Components,1005599296,554478016,
LZ,"LegalZoom.com, Inc. Common Stock",Industrials,Specialty Business Services,1005122368,756043008,
VMET,Versamet Royalties Corporation Common Stock,Basic Materials,Other Precious Metals & Mining,1004687104,34761000,
AIZN,"Assurant, Inc. 5.25% Subordinated Notes due 2061",,,1004138299,0,
PBT,Permian Basin Royalty Trust Common Stock,Energy,Oil & Gas Midstream,1003021312,16128061,
CRML,Critical Metals Corp. Ordinary Shares,Basic Materials,Other Industrial Metals & Mining,1002254272,768573,
SSII,SS Innovations International Inc. Common Stock,Healthcare,Medical Devices,1000657664,42484748,
XERS,"Xeris Biopharma Holdings, Inc. Common Stock",Healthcare,Biotechnology,1000101568,291844992,
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",Utilities,Utilities - Renewable,997922560,1188000000,
EPC,Edgewell Personal Care Company Common Stock,Consumer Defensive,Household & Personal Products,996932352,2231200000,
OCSL,Oaktree Specialty Lending Corporation Common Stock,Financial Services,Asset Management,995366400,305249984,
SCHL,Scholastic Corporation Common Stock,Communication Services,Publishing,993752512,1614099968,
MLKN,"MillerKnoll, Inc. Common Stock",Consumer Cyclical,"Furnishings, Fixtures & Appliances",990723648,3799300096,
YALA,"Yalla Group Limited American Depositary Shares, each representing one Class A Ordinary Share",Technology,Software - Application,989751744,341938112,
BUR,Burford Capital Limited Ordinary Shares,Financial Services,Asset Management,989416448,382824000,
HQH,abrdn Healthcare Investors Shares of Beneficial Interest,Financial Services,Asset Management,987528704,7533359,
AKTS,"Aktis Oncology, Inc. Common stock",Healthcare,Biotechnology,986987328,6497000,
PDX,PIMCO Dynamic Income Strategy Fund Common Shares of Beneficial Interest,Financial Services,Asset Management,986235264,0,
COUR,"Coursera, Inc. Common Stock",Consumer Defensive,Education & Training Services,985405184,757500032,
HSLV,Highlander Silver Corp. Common Shares,Basic Materials,Silver,984306496,0,
INBX,"Inhibrx Biosciences, Inc. Common Stock",Healthcare,Biotechnology,982031104,1300000,
NPK,"National Presto Industries, Inc. Common Stock",Industrials,Aerospace & Defense,981946048,503524000,
MUC,"Blackrock MuniHoldings California Quality Fund, Inc.  Common Stock",Financial Services,Asset Management,979512704,82693320,
ABTC,American Bitcoin Corp. Class A Common Stock,Financial Services,Capital Markets,979051520,185164000,
MFA,"MFA Financial, Inc.",Real Estate,REIT - Mortgage,979034816,325403008,
CMP,Compass Minerals Intl Inc Common Stock,Basic Materials,Other Industrial Metals & Mining,977507392,1514400000,
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),Industrials,Marine Shipping,976816640,342054016,
TCBIO,"Texas Capital Bancshares, Inc. Depositary Shares 5.75% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B",Financial Services,Banks - Regional,976668682,1200779008,
UVSP,Univest Financial Corporation Common Stock,Financial Services,Banks - Regional,975577920,314288992,
ITRN,Ituran Location and Control Ltd. Ordinary Shares,Technology,Scientific & Technical Instruments,974984320,359023008,
AVO,"Mission Produce, Inc. Common Stock",Consumer Defensive,Food Distribution,974846016,1335600000,
AZTA,"Azenta, Inc.",Healthcare,Medical Instruments & Supplies,973280064,595027008,
HBT,"HBT Financial, Inc. Common Stock",Financial Services,Banks - Regional,972932992,233924000,
PCRX,"Pacira BioSciences, Inc. Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,972280832,726411008,
TDOC,"Teladoc Health, Inc. Common Stock",Healthcare,Health Information Services,972260544,2529977088,
PLOW,"Douglas Dynamics, Inc. Common Stock",Consumer Cyclical,Auto Parts,971639808,656052992,
ODV,Osisko Development Corp. Common Shares,Basic Materials,Gold,971233856,35478000,
SAFE,Safehold Inc. New Common Stock ,Real Estate,REIT - Diversified,970868480,404440992,
CRON,Cronos Group Inc. Common Share,Healthcare,Drug Manufacturers - Specialty & Generic,965393472,146587008,
EXPI,"eXp World Holdings, Inc. Common Stock",Real Estate,Real Estate Services,964689344,4772311040,
MSEX,Middlesex Water Company Common Stock,Utilities,Utilities - Regulated Water,964066560,194694000,
NEO,"NeoGenomics, Inc. Common Stock",Healthcare,Diagnostics & Research,963206592,727331968,
GAINN,Gladstone Investment Corporation 5.00% Notes Due 2026,,,963124596,0,
NBN,Northeast Bank Common Stock,Financial Services,Banks - Regional,962219840,213090000,
PGY,Pagaya Technologies Ltd. Class A Ordinary Shares,Technology,Software - Infrastructure,961432896,1301360000,
NBBK,"NB Bancorp, Inc. Common Stock",Financial Services,Banks - Regional,960892608,209004992,
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,Financial Services,Insurance - Property & Casualty,958149824,1603915008,
ARHS,"Arhaus, Inc. Class A Common Stock",Consumer Cyclical,Specialty Retail,956809344,1379222016,
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",Financial Services,Capital Markets,954980096,1551510016,
OXLC,Oxford Lane Capital Corp. Common Stock,Financial Services,Asset Management,954528000,487993984,
GERN,Geron Corporation Common Stock,Healthcare,Biotechnology,954411520,183880992,
ETW,Eaton Vance Corporation Eaton Vance Tax-Managed Global Buy-Write Opportunites Fund Common Shares of Beneficial Interest,Financial Services,Asset Management,953488512,20059648,
DAKT,"Daktronics, Inc. Common Stock",Technology,Electronic Components,953019776,802646976,
CMPX,"Compass Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,952665088,0,
BTGO,"BitGo Holdings, Inc. Class A Common Stock",Financial Services,Capital Markets,951371392,16152121344,
IPX,IperionX Limited American Depositary Share,Basic Materials,Other Industrial Metals & Mining,950556160,0,
ASIC,Ategrity Specialty Insurance Company Holdings Common Stock,Financial Services,Insurance - Property & Casualty,950278144,424339008,
RNP,"Cohen & Steers REIT and Preferred and Income Fund, Inc. Common Shares",Financial Services,Asset Management,948481600,70411200,
LQDT,"Liquidity Services, Inc. Common Stock",Consumer Cyclical,Internet Retail,948094272,475556992,
HEPS,D-Market Electronic Services & Trading American Depositary Shares,Consumer Cyclical,Internet Retail,948022272,0,
SIGIP,"Selective Insurance Group, Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B",Financial Services,Insurance - Property & Casualty,947086511,5336928256,
UFCS,"United Fire Group, Inc. Common Stock",Financial Services,Insurance - Property & Casualty,945847296,1386412032,
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,Telecom Services,943928576,896566016,
SENEB,Seneca Foods Corp. Class B Common Stock,Consumer Defensive,Packaged Foods,942928704,1611666944,
BTZ,BlackRock Credit Allocation Income Trust,Financial Services,Asset Management,942577024,101459376,
ODC,Oil-Dri Corporation Of America Common Stock,Basic Materials,Specialty Chemicals,942503616,478936000,
GOODO,"Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",,,941516014,0,
EQBK,"Equity Bancshares, Inc. Class A Common Stock",Financial Services,Banks - Regional,939937088,201100000,
UTL,UNITIL Corporation Common Stock,Utilities,Utilities - Diversified,939592192,536000000,
KBDC,"Kayne Anderson BDC, Inc. Common Stock",Financial Services,Asset Management,938389760,0,
PCT,"PureCycle Technologies, Inc. Common stock",Industrials,Pollution & Treatment Controls,937964224,8355000,
CFFN,"Capitol Federal Financial, Inc. Common Stock",Financial Services,Banks - Regional,937155136,209735008,
BHRB,Burke & Herbert Financial Services Corp. Common Stock,Financial Services,Banks - Regional,936770432,338532992,
AMTB,Amerant Bancorp Inc. Class A Common Stock,Financial Services,Banks - Regional,933374464,396689984,
TE,T1 Energy Inc. Common Stock,Industrials,Electrical Equipment & Parts,932285888,755294976,
BKSY,BlackSky Technology Inc. Class A Common Stock,Industrials,Specialty Business Services,930789568,106575000,
TH,Target Hospitality Corp. Common Stock,Industrials,Specialty Business Services,929421696,320635008,
ESQ,"Esquire Financial Holdings, Inc. Common Stock",Financial Services,Banks - Regional,928456960,136886000,
CSIQ,Canadian Solar Inc. Common Shares (ON),Technology,Solar,927565632,5595106816,
JBSS,"John B. Sanfilippo & Son, Inc. Common Stock",Consumer Defensive,Packaged Foods,927114688,1143442944,
SBGI,"Sinclair, Inc. Class A Common Stock",Communication Services,Broadcasting,926750272,3168999936,
STAA,STAAR Surgical Company Common Stock,Healthcare,Medical Instruments & Supplies,925888448,239442000,
SIFY,Sify Technologies Limited American Depositary Shares,Communication Services,Telecom Services,925361600,42550579200,
PENG,"Penguin Solutions, Inc. Common Stock",Technology,Information Technology Services,925058816,1370763008,
SBSI,"Southside Bancshares, Inc. Common Stock",Financial Services,Banks - Regional,924728000,233987008,
EAI,"Entergy Arkansas, LLC First Mortgage Bonds, 4.875% Series Due September 1, 2066",,,924570368,0,
FCRX,"Crescent Capital BDC, Inc. 5.00% Notes due 2026",,,923573751,167284992,
CLOV,"Clover Health Investments, Corp. Class A Common Stock",Healthcare,Healthcare Plans,923414464,1923507968,
MPLT,"MapLight Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,922433728,0,
SOUNW,"SoundHound AI, Inc. Warrant",,,921734945,168920000,
BLFS,"BioLife Solutions, Inc. Common Stock",Healthcare,Medical Instruments & Supplies,921563968,96214000,
BCX,BlackRock Resources Common Shares of Beneficial Interest,Financial Services,Asset Management,918668992,0,
MOMO,Hello Group Inc. American Depositary Shares,Communication Services,Internet Content & Information,918379328,10367095808,
CRTO,Criteo S.A. American Depositary Shares,Communication Services,Advertising Agencies,917153024,1944900992,
LGIH,"LGI Homes, Inc. Common Stock",Consumer Cyclical,Residential Construction,914450880,1705504000,
RWAYL,Runway Growth Finance Corp. 7.50% Notes due 2027,,,913564542,0,
AMPL,"Amplitude, Inc. Class A Common Stock",Technology,Software - Application,912016064,343214016,
LMB,"Limbach Holdings, Inc. Common Stock",Industrials,Building Products & Equipment,911576512,646803968,
CERT,"Certara, Inc. Common Stock",Healthcare,Health Information Services,907858112,418838016,
GAINZ,Gladstone Investment Corporation 4.875% Notes due 2028,,,907706713,0,
VRTS,"Virtus Investment Partners, Inc. Common Stock",Financial Services,Asset Management,907454464,852865024,
POET,POET Technologies Inc. Common Shares,Technology,Semiconductors,907104448,762695,
AMPH,"Amphastar Pharmaceuticals, Inc. Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,900203136,719886976,
CRESY,Cresud S.A.C.I.F. y A. American Depositary Shares,Industrials,Conglomerates,900023744,1018604027904,
JBGS,JBG SMITH Properties Common Shares ,Real Estate,REIT - Office,897088128,497377984,
TBLA,Taboola.com Ltd. Ordinary Shares,Communication Services,Internet Content & Information,893492416,1912039936,
CDNA,"CareDx, Inc. Common Stock",Healthcare,Diagnostics & Research,892870656,379804992,
EEX,"Emerald Holding, Inc. Common Stock",Communication Services,Advertising Agencies,892568640,463400000,
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,Technology,Software - Application,892352448,477232992,
ACEL,"Accel Entertainment, Inc. ",Consumer Cyclical,Gambling,889964096,1330960000,
BHFAO,"Brighthouse Financial, Inc. Depositary Shares 6.75% Non-Cumulative Preferred Stock, Series B",Financial Services,Insurance - Life,889784580,6947999744,
BFST,"Business First Bancshares, Inc. Common Stock",Financial Services,Banks - Regional,887251520,312756992,
XNCR,"Xencor, Inc. Common Stock",Healthcare,Biotechnology,884464000,125576000,
BANFP,BancFirst Corporation - BFC Capital Trust II Cumulative Trust Preferred Securities,,,882906979,0,
MBINN,Merchants Bancorp Depositary Shares Preferred Series C,Financial Services,Banks - Regional,882471648,563692992,
KODK,Eastman Kodak Company Common New,Industrials,Specialty Business Services,882375040,1069000000,
FTRE,Fortrea Holdings Inc. Common Stock,Healthcare,Biotechnology,880769984,2723399936,
VYX,NCR Voyix Corporation Common Stock,Technology,Information Technology Services,879941888,2687000064,
NABL,"N-able, Inc. Common Stock",Technology,Information Technology Services,879717440,511430016,
ABUS,Arbutus Biopharma Corporation Common Stock,Healthcare,Biotechnology,879651264,14083000,
SNCY,"Sun Country Airlines Holdings, Inc. Common Stock",Industrials,Airlines,879249024,1126769024,
WGO,"Winnebago Industries, Inc. Common Stock",Consumer Cyclical,Recreational Vehicles,875956736,2912499968,
PHAT,"Phathom Pharmaceuticals, Inc. Common Stock",Healthcare,Biotechnology,875453632,175110000,
URGN,UroGen Pharma Ltd. Ordinary Shares,Healthcare,Biotechnology,875307392,109788000,
OPK,"OPKO Health, Inc. Common Stock",Healthcare,Diagnostics & Research,875179456,606878976,
GHM,Graham Corporation Common Stock,Industrials,Specialty Industrial Machinery,873863808,237560000,
MBWM,Mercantile Bank Corporation Common Stock,Financial Services,Banks - Regional,872284480,238452000,
GHRS,GH Research PLC Ordinary Shares,Healthcare,Biotechnology,872133312,0,
HPK,"HighPeak Energy, Inc. Common Stock",Energy,Oil & Gas E&P,871870912,863358976,
VOR,Vor Biopharma Inc. Common Stock,Healthcare,Biotechnology,871439488,0,
METCB,"Ramaco Resources, Inc. Class B Common Stock",Basic Materials,Coking Coal,870496064,536617984,
INMD,InMode Ltd. Ordinary Shares,Healthcare,Medical Devices,866747776,370495008,
NEGG,"Newegg Commerce, Inc. Common Shares",Consumer Cyclical,Internet Retail,866125312,1313127040,
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,Financial Services,Banks - Regional,865383424,728985305088,
TALK,"Talkspace, Inc. Common Stock",Healthcare,Health Information Services,864618432,228871008,
EVEX,"Eve Holding, Inc. Common Stock",Industrials,Aerospace & Defense,863795328,0,
SGP,"SpyGlass Pharma, Inc. Common Stock",Healthcare,Biotechnology,863254272,0,
BBDC,"Barings BDC, Inc. Common Stock",Financial Services,Asset Management,861737664,279209984,
CII,"BlackRock Enhanced Large Cap Core Fund, Inc. Common Stock",Financial Services,Asset Management,861474304,8176081,
CGEM,"Cullinan Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,860076288,0,
SLNHP,"Soluna Holdings, Inc 9.0% Series A Cumulative Perpetual Preferred Stock ",Financial Services,Capital Markets,858916527,29717000,
NNAVW,NextNav Inc. Warrant,,,858320559,4573000,
CCNE,CNB Financial Corporation Common Stock,Financial Services,Banks - Regional,858236032,273345984,
