ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
GROY,Gold Royalty Corp. Common Shares,Basic Materials,Gold,1059842752,14464000,
PXED,"Phoenix Education Partners, Inc. Common Stock",Consumer Defensive,Education & Training Services,1058487936,1014526976,
VYX,NCR Voyix Corporation Common Stock,Technology,Information Technology Services,1058121024,2687000064,
CMP,Compass Minerals Intl Inc Common Stock,Basic Materials,Other Industrial Metals & Mining,1054954496,1514400000,
UAN,"CVR Partners, LP Common Units representing Limited Partner Interests",Basic Materials,Agricultural Inputs,1052313152,606038016,
NEWP,New Pacific Metals Corp. Common Shares,Basic Materials,Silver,1047733952,0,
SNCY,"Sun Country Airlines Holdings, Inc. Common Stock",Industrials,Airlines,1047434624,1126769024,
EVEX,"Eve Holding, Inc. Common Stock",Industrials,Aerospace & Defense,1044913728,0,
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),Industrials,Marine Shipping,1041793344,342054016,
RNP,"Cohen & Steers REIT and Preferred and Income Fund, Inc. Common Shares",Financial Services,Asset Management,1040983680,70486032,
MOMO,Hello Group Inc. American Depositary Shares,Communication Services,Internet Content & Information,1039531456,10427823104,
VSTS,Vestis Corporation Common Stock,Industrials,Rental & Leasing Services,1038438080,2714447104,
MFA,"MFA Financial, Inc.",Real Estate,REIT - Mortgage,1037980544,325403008,
OCFC,OceanFirst Financial Corp. Common Stock,Financial Services,Banks - Regional,1036473600,388752992,
AIZN,"Assurant, Inc. 5.25% Subordinated Notes due 2061",,,1035423010,0,
OSBC,"Old Second Bancorp, Inc. Common Stock",Financial Services,Banks - Regional,1033896832,311343008,
GSBD,"Goldman Sachs BDC, Inc. Common Stock",Financial Services,Asset Management,1033864704,383307008,
MEG,"Montrose Environmental Group, Inc. Common Stock",Industrials,Waste Management,1032566656,830537984,
ETW,Eaton Vance Corporation Eaton Vance Tax-Managed Global Buy-Write Opportunites Fund Common Shares of Beneficial Interest,Financial Services,Asset Management,1028421056,19743824,
PZZA,"Papa John's International, Inc. Common Stock",Consumer Cyclical,Restaurants,1027948224,2053808000,
MMI,"Marcus & Millichap, Inc. Common Stock",Real Estate,Real Estate Services,1027945984,755155968,
DCOMG,"Dime Community Bancshares, Inc. 9.000% Fixed-to-Floating Rate Subordinated Notes due 2034",,,1027651721,320385984,
MUC,"Blackrock MuniHoldings California Quality Fund, Inc.  Common Stock",Financial Services,Asset Management,1026604672,82693320,
HDL,SUPER HI INTERNATIONAL HOLDING LTD. American Depositary Shares,Consumer Cyclical,Restaurants,1023756800,820865024,
CRON,Cronos Group Inc. Common Share,Healthcare,Drug Manufacturers - Specialty & Generic,1022371968,146587008,
ASTH,Astrana Health Inc. Common Stock,Healthcare,Medical Care Facilities,1019663616,2896452096,
ULCC,"Frontier Group Holdings, Inc. Common Stock",Industrials,Airlines,1019467136,3724000000,
RJET,Republic Airways Holdings Inc. Common Stock,Industrials,Airlines,1019136960,1597200000,
FSUN,FirstSun Capital Bancorp Common Stock,Financial Services,Banks - Regional,1017051200,394670016,
URGN,UroGen Pharma Ltd. Ordinary Shares,Healthcare,Biotechnology,1015753024,96516000,
XERS,"Xeris Biopharma Holdings, Inc. Common Stock",Healthcare,Biotechnology,1015456640,266136992,
SIGIP,"Selective Insurance Group, Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B",Financial Services,Insurance - Property & Casualty,1014784304,5336928256,
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",Consumer Cyclical,Internet Retail,1007868992,188930000,
MNKD,MannKind Corporation Common Stock,Healthcare,Biotechnology,1007190464,348966016,
RDWR,Radware Ltd. Ordinary Shares,Technology,Software - Infrastructure,1005505408,301849984,
AVO,"Mission Produce, Inc. Common Stock",Consumer Defensive,Food Distribution,1005209216,1391200000,
CMPX,"Compass Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,1004920832,0,
BRAI,Braiin Limited Common Stock,Technology,Computer Hardware,1003649728,0,
VTYX,"Ventyx Biosciences, Inc. Common Stock",Healthcare,Biotechnology,1002349504,0,
METC,"Ramaco Resources, Inc. Class A Common Stock",Basic Materials,Coking Coal,1001641088,536617984,
THRM,Gentherm Inc Common Stock,Consumer Cyclical,Auto Parts,1000309120,1498601984,
OCSL,Oaktree Specialty Lending Corporation Common Stock,Financial Services,Asset Management,998889792,305249984,
CDNA,"CareDx, Inc. Common Stock",Healthcare,Diagnostics & Research,998537536,379804992,
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,Financial Services,Insurance - Property & Casualty,995963648,1603915008,
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",Utilities,Utilities - Renewable,995103616,1188000000,
EAI,"Entergy Arkansas, LLC First Mortgage Bonds, 4.875% Series Due September 1, 2066",,,992691584,0,
SHLS,"Shoals Technologies Group, Inc. Class A Common Stock",Technology,Solar,992613248,475331008,
UFCS,"United Fire Group, Inc. Common Stock",Financial Services,Insurance - Property & Casualty,991784960,1386412032,
VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V. American Depositary Shares, each representing ten (10) Ordinary Participation Certificates",Industrials,Airlines,991004480,3038000128,
FTRE,Fortrea Holdings Inc. Common Stock,Healthcare,Biotechnology,990528000,2723399936,
MSEX,Middlesex Water Company Common Stock,Utilities,Utilities - Regulated Water,990242304,194694000,
BTZ,BlackRock Credit Allocation Income Trust,Financial Services,Asset Management,990172416,103406112,
FSCO,FS Credit Opportunities Corp. Common Stock,Financial Services,Asset Management,987812224,0,
TCBIO,"Texas Capital Bancshares, Inc. Depositary Shares 5.75% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B",Financial Services,Banks - Regional,987794075,1200779008,
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",Industrials,Specialty Industrial Machinery,984346816,721284992,
FMBH,"First Mid Bancshares, Inc. Common Stock",Financial Services,Banks - Regional,983964096,339295008,
PRSU,"Pursuit Attractions and Hospitality, Inc. Common Stock",Consumer Cyclical,Travel Services,983126208,452416992,
STAA,STAAR Surgical Company Common Stock,Healthcare,Medical Instruments & Supplies,982382400,230591008,
GOODO,"Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",,,980725678,0,
LQDT,"Liquidity Services, Inc. Common Stock",Consumer Cyclical,Internet Retail,980348736,475556992,
PHAT,"Phathom Pharmaceuticals, Inc. Common Stock",Healthcare,Biotechnology,979848832,175110000,
NBBK,"NB Bancorp, Inc. Common Stock",Financial Services,Banks - Regional,976748864,189480992,
BHFAO,"Brighthouse Financial, Inc. Depositary Shares 6.75% Non-Cumulative Preferred Stock, Series B",Financial Services,Insurance - Life,976132570,6947999744,
AMPL,"Amplitude, Inc. Class A Common Stock",Technology,Software - Application,975909120,343214016,
ARVN,"Arvinas, Inc. Common Stock",Healthcare,Biotechnology,974251456,262600000,
QURE,uniQure N.V. Ordinary Shares,Healthcare,Biotechnology,973618688,15751000,
GO,Grocery Outlet Holding Corp. Common Stock,Consumer Defensive,Grocery Stores,969595840,4571345920,
BHRB,Burke & Herbert Financial Services Corp. Common Stock,Financial Services,Banks - Regional,968791808,340508000,
JBI,"Janus International Group, Inc. Common Stock",Industrials,Building Products & Equipment,966686336,888700032,
JBSS,"John B. Sanfilippo & Son, Inc. Common Stock",Consumer Defensive,Packaged Foods,965447360,1143442944,
OCSAW,Oculis Holding AG Warrants,,,965389218,0,
VALN,Valneva SE American Depositary Shares,Healthcare,Biotechnology,963460992,179912000,
TASK,"TaskUs, Inc. Class A Common Stock",Technology,Information Technology Services,960235136,1144833024,
GSM,Ferroglobe PLC Ordinary Shares,Basic Materials,Other Industrial Metals & Mining,960092800,1335121024,
GPRE,Green Plains Inc. Common Stock,Basic Materials,Chemicals,958887360,2091680000,
HEPS,D-Market Electronic Services & Trading American Depositary Shares,Consumer Cyclical,Internet Retail,958877568,0,
ACEL,"Accel Entertainment, Inc. ",Consumer Cyclical,Gambling,957577536,1307028992,
BFLY,"Butterfly Network, Inc. Class A Common Stock",Healthcare,Medical Devices,957361984,97610000,
GAINN,Gladstone Investment Corporation 5.00% Notes Due 2026,,,956627327,0,
SENEA,Seneca Foods Corp. Class A Common Stock,Consumer Defensive,Packaged Foods,956328192,1611666944,
UVSP,Univest Financial Corporation Common Stock,Financial Services,Banks - Regional,955360192,314288992,
ITRN,Ituran Location and Control Ltd. Ordinary Shares,Technology,Scientific & Technical Instruments,954891840,348408992,
CII,"BlackRock Enhanced Large Cap Core Fund, Inc. Common Stock",Financial Services,Asset Management,953074368,8398835,
OPK,"OPKO Health, Inc. Common Stock",Healthcare,Diagnostics & Research,952539392,606878976,
EQBK,"Equity Bancshares, Inc. Class A Common Stock",Financial Services,Banks - Regional,949884672,199739008,
NBN,Northeast Bank Common Stock,Financial Services,Banks - Regional,949460992,213090000,
AVBP,"ArriVent BioPharma, Inc. Common Stock",Healthcare,Biotechnology,948232832,0,
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",Real Estate,REIT - Office,947607936,564993984,
KBDC,"Kayne Anderson BDC, Inc. Common Stock",Financial Services,Asset Management,947143040,0,
ABTC,American Bitcoin Corp. Class A Common Stock,Financial Services,Capital Markets,946157056,185164000,
VITL,"Vital Farms, Inc. Common Stock",Consumer Defensive,Farm Products,944294656,759443968,
CFFN,"Capitol Federal Financial, Inc. Common Stock",Financial Services,Banks - Regional,943726976,209735008,
NPK,"National Presto Industries, Inc. Common Stock",Industrials,Aerospace & Defense,943627136,474243008,
NX,Quanex Building Products Corporation Common Stock,Industrials,Building Products & Equipment,943115392,1837640960,
PCRX,"Pacira BioSciences, Inc. Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,942596160,726411008,
SBSI,"Southside Bancshares, Inc. Common Stock",Financial Services,Banks - Regional,941671040,233987008,
UTL,UNITIL Corporation Common Stock,Utilities,Utilities - Diversified,940742720,536000000,
TBLA,Taboola.com Ltd. Ordinary Shares,Communication Services,Internet Content & Information,940598848,1912039936,
AMPH,"Amphastar Pharmaceuticals, Inc. Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,940595456,719886976,
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,Telecom Services,939166144,896566016,
JBGS,JBG SMITH Properties Common Shares ,Real Estate,REIT - Office,936591104,497377984,
VRTS,"Virtus Investment Partners, Inc. Common Stock",Financial Services,Asset Management,934539456,852865024,
OFRM,"Once Upon a Farm, PBC Common Stock",Consumer Defensive,Packaged Foods,933780416,225868000,
TDOC,"Teladoc Health, Inc. Common Stock",Healthcare,Health Information Services,933510144,2529977088,
SGP,"SpyGlass Pharma, Inc. Common Stock",,,932887680,0,
NEGG,"Newegg Commerce, Inc. Common Shares",Consumer Cyclical,Internet Retail,932169664,1313127040,
BIOA,"BioAge Labs, Inc. Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,929827584,5917000,
RZLV,Rezolve AI PLC Ordinary Shares,Technology,Software - Infrastructure,929268224,5302724,
EIG,Employers Holdings Inc Common Stock,Financial Services,Insurance - Specialty,928994112,858700032,
EVLV,"Evolv Technologies Holdings, Inc. Class A Common Stock",Industrials,Security & Protection Services,925473216,136500992,
SSII,SS Innovations International Inc. Common Stock,Healthcare,Medical Devices,925137984,36066456,
TBPH,"Theravance Biopharma, Inc. Ordinary Shares",Healthcare,Biotechnology,924771904,80327000,
MBINN,Merchants Bancorp Depositary Shares Preferred Series C,Financial Services,Banks - Regional,923750361,563692992,
PBT,Permian Basin Royalty Trust Common Stock,Energy,Oil & Gas Midstream,922388096,17266424,
FCRX,"Crescent Capital BDC, Inc. 5.00% Notes due 2026",,,921350058,167284992,
GHRS,GH Research PLC Ordinary Shares,Healthcare,Biotechnology,921136576,0,
GAINZ,Gladstone Investment Corporation 4.875% Notes due 2028,,,921083443,0,
BCAX,Bicara Therapeutics Inc. Common Stock,Healthcare,Biotechnology,919241216,0,
KYIVW,Kyivstar Group Ltd. Warrant,,,918341085,1086000000,
SPRY,"ARS Pharmaceuticals, Inc. Common Stock",Healthcare,Biotechnology,917315072,142772000,
TLRY,"Tilray Brands, Inc. Common Stock ",Healthcare,Drug Manufacturers - Specialty & Generic,916909376,837323008,
THM,"International Tower Hill Mines, Ltd. Ordinary Shares (Canada)",Basic Materials,Gold,916381952,0,
CGEM,"Cullinan Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,915682048,0,
GAU,Galiano Gold Inc.,Basic Materials,Gold,914462336,328443008,
CRTO,Criteo S.A. American Depositary Shares,Communication Services,Advertising Agencies,914083840,1944900992,
CRCT,"Cricut, Inc. Class A Common Stock",Technology,Computer Hardware,913605568,714492032,
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",Financial Services,Capital Markets,913544064,1551510016,
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,Technology,Software - Application,911999488,477232992,
XNCR,"Xencor, Inc. Common Stock",Healthcare,Biotechnology,911911744,125576000,
CTMX,"CytomX Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,909868032,113631000,
RWAYL,Runway Growth Finance Corp. 7.50% Notes due 2027,,,909207681,0,
CPAC,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares),Basic Materials,Building Materials,908442688,2116882944,
RWAYZ,Runway Growth Finance Corp. 8.00% Notes due 2027,,,905415800,0,
AMTB,Amerant Bancorp Inc. Class A Common Stock,Financial Services,Banks - Regional,904153536,394190016,
MFIC,MidCap Financial Investment Corporation Common Stock,Financial Services,Asset Management,903179136,324678016,
PDX,PIMCO Dynamic Income Strategy Fund Common Shares of Beneficial Interest,Financial Services,Asset Management,903080448,0,
YB,Yuanbao Inc. American Depositary Shares,Technology,Software - Application,900407168,4086641920,
PGY,Pagaya Technologies Ltd. Class A Ordinary Shares,Technology,Software - Infrastructure,899630464,1301360000,
GHM,Graham Corporation Common Stock,Industrials,Specialty Industrial Machinery,899331200,237560000,
HFWA,Heritage Financial Corporation Common Stock,Financial Services,Banks - Regional,896976000,244168992,
ABUS,Arbutus Biopharma Corporation Common Stock,Healthcare,Biotechnology,896229888,14606000,
BFST,"Business First Bancshares, Inc. Common Stock",Financial Services,Banks - Regional,895782784,312756992,
ACDC,ProFrac Holding Corp. Class A Common Stock,Energy,Oil & Gas Equipment & Services,895312320,1960000000,
SLNHP,"Soluna Holdings, Inc 9.0% Series A Cumulative Perpetual Preferred Stock ",Financial Services,Capital Markets,895056169,28782000,
DC,Dakota Gold Corp. Common Stock,Basic Materials,Gold,894327616,0,
ABX,"Abacus Global Management, Inc. Class A Common Stock",Financial Services,Insurance - Life,892483584,196551136,
WOLF,"Wolfspeed, Inc. Common Stock New",Technology,Semiconductors,889148736,747699968,
SDGR,"Schrodinger, Inc. Common Stock",Healthcare,Health Information Services,888396352,255868992,
RPC,"Ridgepost Capital, Inc. Class A Common Stock",Financial Services,Asset Management,887821696,297345984,
MBWM,Mercantile Bank Corporation Common Stock,Financial Services,Banks - Regional,887576128,238452000,
BBDC,"Barings BDC, Inc. Common Stock",Financial Services,Asset Management,887541376,279209984,
IART,Integra LifeSciences Holdings Corporation Common Stock,Healthcare,Medical Devices,886624832,1635245056,
SCHL,Scholastic Corporation Common Stock,Communication Services,Publishing,884607616,1620400000,
EH,EHang Holdings Limited ADS,Industrials,Aerospace & Defense,883254208,430004000,
ACVA,ACV Auctions Inc. Class A Common Stock,Consumer Cyclical,Auto & Truck Dealerships,881948352,759606016,
BULLW,Webull Corporation Warrants,,,880062842,514797408,
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,Financial Services,Banks - Regional,880001856,543655526400,
